node_id,head,u,v_x,v_y,v_mag,q,phi
3476,40.05406459806848,476.7549241418963,0.0,0.0,0.0,-1.5569275450910568e-16,-0.001034493260547833
3477,40.119849356706474,471.01737212145815,0.0,0.0,0.0,3.8601959000930317e-16,-0.0035697029246503464
3478,40.13975521269757,470.6234451290628,0.0,0.0,0.0,1.2551626737988473e-17,-0.004253919602061987
3479,40.12116614049754,1509.1418836100383,0.0,0.0,0.0,-2.768302096008142e-17,-0.00022766134457732315
3480,40.11596080903761,1394.7145653969183,0.0,0.0,0.0,-2.425539282996152e-16,-0.00028674678954823543
3481,40.16338798171794,470.4346461904743,0.0,0.0,0.0,1.0496116855637638e-18,-0.005055021702902903
3482,40.1914251327835,470.5534444543772,0.0,0.0,0.0,8.884002225700869e-16,-0.005995060784150475
3483,40.22465316225237,470.97181022654024,0.0,0.0,0.0,-5.595744455320964e-17,-0.007100182347994682
3484,44.080505975806986,2290.9092696920857,0.0,0.0,0.0,3.815373084278695e-16,-0.010090594669003267
3485,44.949510735824774,2114.833036243053,0.0,0.0,0.0,-2.3265852898454273e-16,-0.017850774915836438
3486,45.04528424304904,2006.3125202250303,0.0,0.0,0.0,-1.1744653803422804e-16,-0.021376739751413763
3487,40.13244564081192,1737.3032187100207,0.0,0.0,0.0,-5.3376642298579915e-17,-0.00018121238311734523
3488,40.138752577180554,1851.0517804339838,0.0,0.0,0.0,1.5902444187463274e-16,-0.0001799387297062945
3489,42.76938875536946,2212.3610449284574,0.0,0.0,0.0,-3.393703885718096e-16,-0.007247965857851288
3490,49.51072679124103,2627.7154555227985,0.0,0.0,0.0,1.9147168250465263e-17,-0.016183430921172363
3491,50.0051388443179,2657.851322464445,0.0,0.0,0.0,-2.605472383375694e-16,-0.016386144404154694
3492,50.24314789883571,2557.404747073406,0.0,0.0,0.0,-3.040993854258048e-17,-0.020623465277237844
3493,50.502362083549194,2688.158322808406,0.0,0.0,0.0,-5.372334013539582e-16,-0.01654275184735879
3494,50.74569531486524,2588.026601608009,0.0,0.0,0.0,-5.843456159046681e-17,-0.020781640534988842
3495,51.00096936297257,2718.548538224926,0.0,0.0,0.0,-1.3499704230895208e-16,-0.01665562688645411
3496,51.248560819463165,2618.6723450549134,0.0,0.0,0.0,-3.4819141358030767e-16,-0.020886159063640056
3497,51.49965381388379,2748.9427259040967,0.0,0.0,0.0,5.072758938990674e-16,-0.016727802013167915
3498,51.750470351114565,2649.2605930364716,0.0,0.0,0.0,-1.4759074244761496e-16,-0.020941367729792177
3499,51.999979821781466,2780.3967413920027,0.0,0.0,0.0,2.114027991543441e-16,-0.01672778123347633
3500,52.25080988174359,2679.9106145901437,0.0,0.0,0.0,6.888494461094033e-17,-0.020946091143081293
3501,52.49736786313957,2812.172342882755,0.0,0.0,0.0,1.539916517508163e-16,-0.016675480833935483
3502,52.748120717735425,2710.4831821310504,0.0,0.0,0.0,-5.190750321287469e-16,-0.020906843218766263
3503,52.98761137127686,2841.3700133134635,0.0,0.0,0.0,-3.6612599472987044e-16,-0.016670790304735242
3504,53.241006780945035,2740.4434047143077,0.0,0.0,0.0,3.0958909216168984e-16,-0.020844683067804525
3505,53.47452710165499,2869.590268791434,0.0,0.0,0.0,3.7056442598014414e-16,-0.01666721106255307
3506,53.729368587790646,2769.82370718521,0.0,0.0,0.0,-1.5987804139071847e-16,-0.02076249551505544
3507,53.95788597539758,2900.427841880178,0.0,0.0,0.0,2.364696026242298e-16,-0.016538620941396725
3508,54.21315201728159,2799.5685955418626,0.0,0.0,0.0,1.2413744123740588e-16,-0.020630497611160942
3509,54.437705862225855,2929.959386526916,0.0,0.0,0.0,-3.2243403677724787e-16,-0.016429139138409713
3510,54.69178388895334,2828.806692029419,0.0,0.0,0.0,-7.486577997468131e-16,-0.020482725681483287
3511,54.91311970980289,2958.493702031924,0.0,0.0,0.0,-5.784865119251166e-16,-0.01632798986345793
3512,55.164955300682955,2857.552675674772,0.0,0.0,0.0,1.6037252780250786e-16,-0.02032147754403152
3513,55.382434010804516,2986.975333360838,0.0,0.0,0.0,2.118077956707581e-16,-0.0162014985550438
3514,55.632185109004894,2885.9575396029004,0.0,0.0,0.0,-7.346349805925059e-17,-0.020143813749656254
3515,55.84588235309208,3015.3760307285506,0.0,0.0,0.0,-1.1226135538023404e-16,-0.0160536100702673
3516,56.09333892440453,2914.035893430833,0.0,0.0,0.0,-1.378239016455593e-16,-0.01995201475554737
3517,56.30342859664817,3043.2389200669227,0.0,0.0,0.0,-5.276141862087673e-16,-0.015902611491382636
3518,56.548336464952044,2941.7105501189285,0.0,0.0,0.0,-2.9643564403246347e-16,-0.019751309395259896
3519,56.754848874758615,3069.1779164723143,0.0,0.0,0.0,-2.336274406535734e-16,-0.01579631450509871
3520,56.99714669599986,2968.6847308773763,0.0,0.0,0.0,-1.1407358497657107e-15,-0.01955373164156124
3521,57.198863021521476,3098.259981545055,0.0,0.0,0.0,3.9528556712935703e-16,-0.015564390261167873
3522,57.43940407529604,2995.9070799895544,0.0,0.0,0.0,3.135203482170845e-16,-0.019329513095140482
3523,57.63825098192676,3125.414032188202,0.0,0.0,0.0,-5.415980774570938e-17,-0.015384082248766133
3524,57.87568429896424,3022.538512127381,0.0,0.0,0.0,5.914629803269135e-17,-0.01910933833860741
3525,58.0726612873101,3151.499347306047,0.0,0.0,0.0,-4.1014636838223244e-16,-0.015225472315768197
3526,58.30602186895116,3048.636479802239,0.0,0.0,0.0,-2.91161703558764e-16,-0.018892728038938007
3527,58.500101766539686,3177.3897971591628,0.0,0.0,0.0,3.647715767549981e-16,-0.015058683700149584
3528,58.730139243741746,3074.3592349034766,0.0,0.0,0.0,-1.0789419627370978e-16,-0.01867559423593013
3529,58.921709999175704,3200.6659084081202,0.0,0.0,0.0,-3.2545232591729946e-16,-0.014962323999606706
3530,59.14826789276008,3099.3354255956974,0.0,0.0,0.0,-3.91113921697537e-16,-0.018470950921146388
3531,59.33713758808164,3225.4116278992,0.0,0.0,0.0,2.845875170906796e-16,-0.01480777932067022
3532,59.56043839551557,3124.2038168989775,0.0,0.0,0.0,-8.261241534096383e-16,-0.018259949358945378
3533,59.74622397839793,3251.33975727407,0.0,0.0,0.0,-7.568722823537259e-16,-0.014606451657418076
3534,59.96672480218223,3148.9782076772035,0.0,0.0,0.0,8.611758918823224e-16,-0.01804350579155778
3535,60.149335498363776,3276.730260736517,0.0,0.0,0.0,4.103952773961245e-16,-0.014413406526819612
3536,60.367299148564754,3173.431174381718,0.0,0.0,0.0,-6.003685217285717e-17,-0.017829787022885995
3537,60.5489596464667,3299.0667581924963,0.0,0.0,0.0,1.2071111934228755e-16,-0.01430791655778039
3538,60.7627229931904,3197.0958604973234,0.0,0.0,0.0,1.0631684736706833e-16,-0.01763385750439195
3539,60.943713847340554,3326.358123556537,0.0,0.0,0.0,-2.224348454882759e-16,-0.014048939298756263
3540,61.152922565116064,3221.233206690921,0.0,0.0,0.0,-1.823731101465911e-16,-0.017419059312144852
3541,61.33287068690821,3354.19122487812,0.0,0.0,0.0,2.84050157404959e-16,-0.013770482441976694
3542,61.53789978592167,3245.326294343011,0.0,0.0,0.0,-1.9709529191710486e-16,-0.017201777583636568
3543,61.714043236414106,3374.7158500388746,0.0,0.0,0.0,7.407315932217022e-16,-0.013696308458771204
3544,61.91739596162415,3267.9892684729903,0.0,0.0,0.0,-4.3158164388504974e-16,-0.017021519806083574
3545,62.090062217670294,3396.439675342319,0.0,0.0,0.0,3.028087881523291e-16,-0.013581423858136963
3546,62.2919062836173,3290.413237190215,0.0,0.0,0.0,7.261041228769579e-16,-0.016844650503130443
3547,62.46269143204431,3418.7583354527605,0.0,0.0,0.0,-4.077444396843241e-16,-0.013446949936882441
3548,62.6619134210395,3312.702624656261,0.0,0.0,0.0,-1.2202817275059657e-16,-0.016669187892221216
3549,62.84312917759028,3440.839773593288,0.0,0.0,0.0,3.15352355048441e-16,-0.013331636584341472
3550,63.02949043008755,3334.74403411654,0.0,0.0,0.0,-4.492584868287145e-16,-0.01650103405711449
3551,63.21490554879726,3461.9253437290095,0.0,0.0,0.0,-3.6238567690754174e-16,-0.013234816288395741
3552,63.392356345651756,3356.39951265506,0.0,0.0,0.0,-2.5493436736965285e-16,-0.016341346607393042
3553,63.55477527417571,3480.799296984464,0.0,0.0,0.0,2.8182907085643745e-16,-0.013158859278309537
3554,63.74633313632961,3377.4482171805453,0.0,0.0,0.0,6.407860657295432e-16,-0.0161910720767162
3555,63.91027464857343,3502.2639884127966,0.0,0.0,0.0,6.066387227883403e-16,-0.013035019855707515
3556,64.09876383149599,3398.6610078058234,0.0,0.0,0.0,-1.4703927875576574e-16,-0.016038344267123455
3557,64.26159207573583,3523.4470138199567,0.0,0.0,0.0,-9.323225610524971e-16,-0.012916814436410285
3558,64.44766218318958,3419.693353215184,0.0,0.0,0.0,3.455631480498296e-16,-0.015890217182362925
3559,64.60888085453217,3544.3280337101396,0.0,0.0,0.0,5.113724250251811e-16,-0.012804464550580652
3560,64.79282445894776,3440.4907950565103,0.0,0.0,0.0,-3.5902615427181565e-16,-0.01574775998426344
3561,64.95062551754955,3569.235911403601,0.0,0.0,0.0,1.5666625754132753e-16,-0.012583262709107451
3562,65.1340463337407,3461.7708612914953,0.0,0.0,0.0,-6.852139225465087e-17,-0.015592471427701796
3563,65.29080101395436,3590.6334221755255,0.0,0.0,0.0,-3.023083069172998e-16,-0.012456412085489617
3564,65.47207381521007,3482.404275963156,0.0,0.0,0.0,-3.8472580727394284e-17,-0.015454400500016459
3565,65.62931868173169,3611.0151852380536,0.0,0.0,0.0,-6.576340261790499e-17,-0.012356466915702103
3566,65.80709412674854,3502.623438389141,0.0,0.0,0.0,-2.805225809709318e-17,-0.01532746064811954
3567,65.96319177078324,3631.125001677242,0.0,0.0,0.0,-3.522445268838478e-16,-0.012261181164580782
3568,66.13872258817858,3522.596161960749,0.0,0.0,0.0,4.925244471614721e-16,-0.015206846044642302
3569,66.29393416425569,3646.824270490313,0.0,0.0,0.0,-4.858205719340814e-17,-0.012275129986010186
3570,66.46727084758281,3541.4268486994065,0.0,0.0,0.0,1.42477168939292e-16,-0.015114967208531456
3571,66.62131950169714,3665.665593726158,0.0,0.0,0.0,5.503148552603473e-16,-0.01220853043639135
3572,66.79272361234972,3560.9281418997875,0.0,0.0,0.0,7.824792374598947e-17,-0.015006620830621323
3573,66.94573276267081,3684.5394597948443,0.0,0.0,0.0,2.8582278308519055e-16,-0.012140459691992504
3574,67.11530341116098,3580.2280090327804,0.0,0.0,0.0,2.5254927217802333e-16,-0.014903754537217415
3575,67.26726815264144,3703.7509367741236,0.0,0.0,0.0,-7.901927996235288e-17,-0.012063281436240038
3576,67.43511165990815,3599.417907789185,0.0,0.0,0.0,-3.6033095351640163e-16,-0.014804050159521022
3577,67.58595661181687,3724.6423384785744,0.0,0.0,0.0,-8.18731407452941e-17,-0.01194454046608095
3578,67.75223646610371,3618.760451514225,0.0,0.0,0.0,-6.192358206697031e-17,-0.014701345157967874
3579,67.90212280438378,3743.978415480955,0.0,0.0,0.0,-5.558945608229464e-16,-0.01186404162120253
3580,68.06681455874536,3637.7644399429555,0.0,0.0,0.0,5.569785951447004e-16,-0.014607621249799701
3581,68.21725098412573,3767.735408133152,0.0,0.0,0.0,2.6808902097085976e-16,-0.01167973286047254
3582,68.37916952700529,3657.347380006635,0.0,0.0,0.0,-1.2467020159695895e-16,-0.014501460116966923
3583,68.52869455222257,3787.4289404756323,0.0,0.0,0.0,-2.1335165546472072e-16,-0.011592186934426287
3584,68.68898666924112,3676.252648845081,0.0,0.0,0.0,-1.356074868849604e-16,-0.014412263855025724
3585,68.83619338469401,3800.17413638114,0.0,0.0,0.0,-9.064731898279117e-17,-0.01166614383515846
3586,68.996168470396,3693.438124604296,0.0,0.0,0.0,2.987017954900513e-16,-0.014363827797190126
3587,69.14261277425489,3817.3741708541493,0.0,0.0,0.0,4.582312463615442e-16,-0.011635794873124113
3588,69.30139616789793,3711.699669561184,0.0,0.0,0.0,-9.89786626512189e-17,-0.014291257125404654
3589,69.44703643422885,3834.632584399406,0.0,0.0,0.0,1.692686370610782e-16,-0.011604008337227814
3590,69.60449906660624,3729.7070147636155,0.0,0.0,0.0,-3.6130822969735516e-16,-0.014225605131147425
3591,69.7493245681866,3852.5513789035053,0.0,0.0,0.0,-2.765981584866599e-16,-0.011556976665039208
3592,69.90553748432296,3747.6975407354253,0.0,0.0,0.0,1.0396068907386558e-16,-0.014161447528869962
3593,70.0495061652655,3872.647458245722,0.0,0.0,0.0,9.622212818042086e-16,-0.011460282309664588
3594,70.20456933532225,3765.966313044348,0.0,0.0,0.0,6.516541332222152e-16,-0.014092156309617963
3595,70.3478032621872,3890.937625131145,0.0,0.0,0.0,-4.030730965212358e-16,-0.01140595667969348
3596,70.50169220613644,3783.9018211539187,0.0,0.0,0.0,1.295885030155347e-16,-0.014031771830980979
3597,70.64563727578505,3914.4429763023436,0.0,0.0,0.0,-4.2180438329066865e-16,-0.011235241984719556
3598,70.79719547036584,3802.5745888921188,0.0,0.0,0.0,-8.368028295668433e-17,-0.013956494107543025
3599,70.94050783023539,3933.2159835670027,0.0,0.0,0.0,1.1904557885218376e-15,-0.011172564954698769
3600,71.09076510313253,3820.508514414009,0.0,0.0,0.0,1.230758655015113e-16,-0.013899381616901036
3601,71.23155326326105,3943.8668649712613,0.0,0.0,0.0,-1.911877028989865e-16,-0.01129062266915466
3602,71.3822262321235,3836.3736048056976,0.0,0.0,0.0,6.198145640450108e-18,-0.013889732466157125
3603,71.52126266057257,3961.011826680502,0.0,0.0,0.0,-1.5477405643235664e-16,-0.011263221266888996
3604,71.67204574409577,3853.9502773359523,0.0,0.0,0.0,3.191502604644842e-16,-0.013843320282200627
3605,71.81226152531595,3977.1166553669095,0.0,0.0,0.0,-9.870582607047137e-16,-0.011263578802957811
3606,71.96072365511763,3871.0509570455624,0.0,0.0,0.0,-9.479616401171532e-16,-0.013809890567874296
3607,72.10147194812707,4001.9486912267143,0.0,0.0,0.0,-2.054362924684647e-16,-0.01107048030359592
3608,72.24788002955026,3889.462367727219,0.0,0.0,0.0,-6.809910133132801e-17,-0.013749512864224284
3609,72.3880863080148,4020.560559446194,0.0,0.0,0.0,-1.9222864991187267e-16,-0.01101668559846169
3610,72.53336995985947,3906.994375889182,0.0,0.0,0.0,-5.262019816334169e-16,-0.01371059670943969
3611,72.67165329887413,4030.1832557910825,0.0,0.0,0.0,-1.4738577702060093e-16,-0.01116038384136865
3612,72.81702853685233,3922.2610611499867,0.0,0.0,0.0,1.872721867250244e-16,-0.013723264503466854
3613,72.95480310070052,4045.6149935279627,0.0,0.0,0.0,-5.002585729927279e-16,-0.011178156422297794
3614,73.09958384224215,3939.183522279221,0.0,0.0,0.0,1.0312420786368422e-17,-0.013702108101915692
3615,73.23675553795638,4063.97066918755,0.0,0.0,0.0,-6.731610377868934e-16,-0.011133359184179606
3616,73.38076706665315,3956.2522701008925,0.0,0.0,0.0,4.728068743744193e-16,-0.013680224008114516
3617,73.51745649258964,4081.047974183866,0.0,0.0,0.0,-1.1384210272032945e-15,-0.011118488762552583
3618,73.66066841312809,3973.07949627491,0.0,0.0,0.0,-5.599589818491526e-16,-0.013666263831694517
3619,73.79715105625476,4088.5616547470304,0.0,0.0,0.0,2.0841675704716873e-16,-0.011315072595798144
3620,73.93937188140703,3988.2217187039646,0.0,0.0,0.0,-2.644268295568469e-16,-0.013691750489900128
3621,74.07539861537562,4103.407052454638,0.0,0.0,0.0,3.1587773638077197e-16,-0.011352133275985419
3622,74.21683745559783,4004.25536956644,0.0,0.0,0.0,-1.097082991721293e-16,-0.013700428005672933
3623,74.35271279242473,4127.657857471221,0.0,0.0,0.0,-8.147472578859036e-16,-0.011186535369865596
3624,74.49318647836166,4021.958055078885,0.0,0.0,0.0,2.14873203851616e-16,-0.013675613543366577
3625,74.62872536911777,4144.977171104286,0.0,0.0,0.0,-6.077823013302695e-16,-0.01117390656449635
3626,74.76841690395668,4038.7392423392503,0.0,0.0,0.0,6.556120376585485e-16,-0.013673594431028236
3627,74.90315390332736,4161.187977920643,0.0,0.0,0.0,-8.230128874224717e-16,-0.011186609100036344
3628,75.04250561186069,4055.1390419716945,0.0,0.0,0.0,-1.314908315601199e-16,-0.013682433218239115
3629,75.17688246055384,4178.105293063477,0.0,0.0,0.0,4.0743427981052125e-16,-0.01118619498092207
3630,75.31562946914612,4071.551028845064,0.0,0.0,0.0,-5.751829619054942e-16,-0.013693581336878728
3631,75.44969867776092,4194.510247870812,0.0,0.0,0.0,8.34661691563287e-17,-0.01119866120222446
3632,75.58782051688469,4087.831724452298,0.0,0.0,0.0,-1.6092861674514362e-16,-0.0137098577169598
3633,75.7216129427166,4210.833745329863,0.0,0.0,0.0,-3.3156052450369626e-16,-0.011214251753812651
3634,75.85911021173163,4104.062605364763,0.0,0.0,0.0,-2.3375650225648674e-17,-0.01372907151460433
3635,75.99265449205491,4227.038113845574,0.0,0.0,0.0,-1.532789473620758e-17,-0.011233410566362064
3636,76.12954771540548,4120.220106760708,0.0,0.0,0.0,-5.3497344250176645e-17,-0.013751223574333017
3637,76.26286594006933,4243.163809003005,0.0,0.0,0.0,-1.2559692293825574e-16,-0.011254819305469092
3638,76.39916595760722,4136.321859135475,0.0,0.0,0.0,-7.29194419080812e-16,-0.01377525315062697
3639,76.53227915323892,4259.239004243934,0.0,0.0,0.0,-1.7256419769705797e-16,-0.011277300243238121
3640,76.66800030643932,4152.383081514886,0.0,0.0,0.0,-7.052436814885734e-17,-0.01379999633489566
3641,76.8009241123081,4275.258408541313,0.0,0.0,0.0,3.743681199766034e-16,-0.011300262517436212
3642,76.93608627923528,4168.400096070151,0.0,0.0,0.0,3.9250758528594554e-16,-0.013824578227693902
3643,77.06883282499771,4291.231425584783,0.0,0.0,0.0,-7.128429244138131e-17,-0.011322851303073065
3644,77.20337943468598,4184.347059928269,0.0,0.0,0.0,1.0884010248226655e-16,-0.01384842406312697
3645,77.33628564550799,4306.853860043985,0.0,0.0,0.0,-2.7104378625804473e-16,-0.011351373960295038
3646,42.362431598298606,2187.9485898154126,0.0,0.0,0.0,-2.2502366917657435e-16,-0.00627061167015296
3647,49.86881724127511,1498.9746409149493,0.0,0.0,0.0,4.350926735878848e-16,-0.0611334599189612
3648,49.25907070860757,1462.7008215288047,0.0,0.0,0.0,4.516318244221505e-18,-0.060701233704811196
3649,78.79506267461225,3588.629600243805,0.0,0.0,0.0,2.301140163832585e-16,-0.029045212649022135
3650,79.05587700888132,3604.18051867049,0.0,0.0,0.0,-1.6741101528230798e-17,-0.028883465734370634
3651,79.1865428219696,3497.6719219965216,0.0,0.0,0.0,1.9512141385530114e-16,-0.03133937968893172
3652,51.62712803042282,1606.6439493602215,0.0,0.0,0.0,-2.3643887359728418e-17,-0.061132511875579595
3653,77.47010199212092,4199.1644995924,0.0,0.0,0.0,-5.727274151914554e-16,-0.013893995284952393
3654,54.30896520564886,1770.4257471107328,0.0,0.0,0.0,-7.358253434307694e-16,-0.05880232122816555
3655,40.43319646783123,477.35631985132414,0.0,0.0,0.0,-1.1401630268976234e-16,-0.013880816091430988
3656,55.30156607761744,1830.9595446393814,0.0,0.0,0.0,5.464960588769959e-16,-0.057464963815357505
3657,47.624882868498986,1249.3792180595365,0.0,0.0,0.0,-6.81847828210444e-16,-0.06368124903695191
3658,56.25371763890098,1888.9730352569293,0.0,0.0,0.0,8.799903486671586e-16,-0.056031858700272
3659,57.1687287909001,1944.730707654807,0.0,0.0,0.0,-5.5198890370772383e-17,-0.054558531579505666
3660,42.01228457822383,2167.866261452781,0.0,0.0,0.0,1.123478204207295e-16,-0.005385990804164629
3661,61.662770052146364,2217.329153378874,0.0,0.0,0.0,-1.1399888901991852e-15,-0.04711947008479873
3662,40.244905936369385,1735.4094524672703,0.0,0.0,0.0,-1.4843793996330786e-16,-0.0010578507824313549
3663,40.28287588266501,1736.2851902013558,0.0,0.0,0.0,2.4425351620778414e-17,-0.0012804148760982381
3664,40.21359760124084,1734.932751054678,0.0,0.0,0.0,-3.184753825021155e-16,-0.0008648582969757136
3665,40.18810332506866,1734.8171555560846,0.0,0.0,0.0,-6.109680976205779e-17,-0.0006962148930789179
3666,40.4142455988491,1740.7619700051657,0.0,0.0,0.0,-1.2224509805012466e-16,-0.0020077165181261072
3667,40.48512013241194,1743.7359703053414,0.0,0.0,0.0,-3.243152770470115e-16,-0.0023871997255865995
3668,62.401265329515226,2262.09297238428,0.0,0.0,0.0,-3.4458681711375884e-16,-0.04598847736920458
3669,40.156757193282544,1621.0063327119315,0.0,0.0,0.0,3.068152801587327e-16,-0.0005804362340217058
3670,41.18226581336951,1779.072811557829,0.0,0.0,0.0,-1.1651606874493091e-17,-0.005972641035403311
3671,41.392466407191385,1790.710609227648,0.0,0.0,0.0,1.565094329930078e-16,-0.007016352306742325
3672,41.64021383638093,1804.7055513207029,0.0,0.0,0.0,5.644497117936217e-16,-0.00822280943076888
3673,64.16793611466842,2368.7095143268593,0.0,0.0,0.0,-1.37115959037498e-15,-0.04350804739967662
