# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
1947,71.81346217851667,2.6147007334811145,-2.3498504476981837e-05,-0.014441156504218613,0.014441175622470914,3.776395842504305e-05,-0.0010550397710380553,0.0010557154138440721,0.0
1948,71.5353855278702,3.5753306406582386,-3.194151949337797e-05,-0.015206960021044968,0.015206993566853625,3.386941992509201e-05,-0.0010888499416691084,0.0010893765800121108,0.0
1949,60.94332048339423,-3.4567155237049545,6.833995481842445e-05,-0.008547875653222245,0.008548148836582937,0.00020812948214073384,-0.0006960855203234535,0.0007265348807456825,0.0
1950,60.27384369832963,-4.231742844203216,6.989857216597366e-05,-0.007653259106365688,0.007653578297734999,0.00020566700498944447,-0.0006331816860988835,0.0006657461712637581,0.0
1951,61.25203007846021,-4.4433758226673765,6.31949985178466e-05,-0.007402706722351386,0.007402976457141011,0.00018202961119931436,-0.0006176171813525849,0.0006438833450674782,0.0
1952,68.27895568483648,8.896336698621262,-0.00016609390374789173,-0.01866356937648285,0.018664308426932154,-6.335251690951142e-05,-0.0012178086269159644,0.0012194553674447115,0.0
1953,68.98058948267507,9.608874663646006,-0.00017081813200677627,-0.019012475575706633,0.019013242920424268,-7.449034739213688e-05,-0.001227484111395609,0.0012297422720160794,0.0
1954,68.01432687211238,9.857928847573621,-0.00019794939613881682,-0.019144142623784655,0.019145165989440785,-9.247698094800315e-05,-0.001233862963884235,0.0012373236462827526,0.0
1955,67.60614586082201,-1.6629726297923022,2.302701028289934e-05,-0.010480028190010633,0.01048005348777477,0.00010394211699838953,-0.0008315156092755099,0.0008379869761248854,0.0
1956,42.63633795471422,-2.3477361400309036,-0.0004396459619985769,-0.010206464840373413,0.010215929380613413,0.0003909350128485562,-0.0011931686685944225,0.001255580206910848,0.0
1957,43.33714598678267,-1.6363783193560633,-0.0004260127503409253,-0.011007555308590562,0.011015795964665164,0.000391224418508444,-0.0012652363831398283,0.001324341213909023,0.0
1958,42.369464207064745,-1.3841998150715313,-0.0005248140687745276,-0.011339237511660803,0.011351376002610394,0.0003687415868246142,-0.0013572799107685555,0.0014064775554660772,0.0
1959,39.36544387959363,2.9698182792027055,-0.0014683481622498932,-0.01638476348422986,0.01645042615738981,-0.0003244903090618694,-0.002567532884377586,0.0025879565438846446,0.0
1960,39.632263153400345,2.006071696783311,-0.0012566854906250946,-0.015319522446326953,0.015370980007984623,-0.0001082539951074012,-0.0022846421182469625,0.0022872053987179814,0.0
1961,48.41295349771074,5.9934865330716605,-0.0007223169818351456,-0.017767037352117467,0.017781714149479082,-0.00021318787811841857,-0.0016998562670895168,0.0017131726124766705,0.0
1962,49.11417288399319,6.706432093617234,-0.0007523810472187109,-0.018198570102783748,0.01821411625707238,-0.00029052405732165037,-0.0016868524428923885,0.0017116878780825237,0.0
1963,58.37651988248534,12.39507839146598,-0.0006868224325413781,-0.0205160539389217,0.02052754720561097,-0.0005040174433050662,-0.0014390701152618077,0.0015247807645020343,0.0
1964,58.11757669895923,13.362914860312225,-0.0007826837522415621,-0.020891887987775484,0.02090654389299629,-0.0006061854128041541,-0.0014971574632439179,0.001615221726093203,0.0
1965,51.24872707444585,-1.0035405657390268,-7.705474815204778e-05,-0.011399548685355594,0.011399809106472144,0.00035281049073337663,-0.0010234311528604968,0.0010825370972936178,0.0
1966,50.54750768816341,-1.7164861262846078,-6.990233914893509e-05,-0.010659890548473808,0.010660119738654895,0.0003707665791272682,-0.0009800979600855016,0.0010478835181266563,0.0
1967,51.51554634825244,-1.9672871481585628,-3.427124186490266e-05,-0.01035581504483957,0.010355871752824316,0.0003634578775260636,-0.0009298750075184079,0.0009983832722672743,0.0
1968,46.978162207236444,14.402141380462881,-0.0028494253944332773,-0.02315241986278217,0.02332710377610113,-0.0027171198167717948,-0.003269418446797904,0.004251098337954135,0.0
1969,46.708493724384866,15.30304075240249,-0.003371639409786292,-0.023783258418226757,0.024021060203450177,-0.0032869629979286313,-0.0036937431992156156,0.004944478190011923,0.0
1970,64.86961071922433,1.7298691612142276,-1.8426640233311854e-05,-0.01372646237182519,0.013726474739939716,0.00011411915788324409,-0.001007748917580667,0.001014189855540365,0.0
1971,65.13642999303084,0.7661225787946979,5.9474706868800875e-06,-0.012859322646634542,0.012859324021994918,0.0001302101633538852,-0.0009591797389573112,0.0009679775091740826,0.0
1972,65.83764937931336,1.4790681393402516,-7.569714667693829e-06,-0.013495168243809511,0.013495170366812893,0.00011137269763857961,-0.000992107460268711,0.000998339166065384,0.0
1973,71.21148122737159,-1.7024301348685804,8.684418853561398e-06,-0.010431171071825491,0.010431174686909418,5.9619525108308425e-05,-0.0008334236660398897,0.0008355534063658108,0.0
1974,72.17951988746063,-1.9532311567424654,7.170457736656822e-06,-0.01016627933449213,0.01016628186321754,5.029868978320633e-05,-0.0008166812875360814,0.0008182287477261471,0.0
1975,14.465388346201696,-3.96332985258371,-0.18706880838380635,-0.09912606877564346,0.21170903755166157,-0.1837341156590201,-0.09574592036812184,0.20718471595207233,0.0
1976,13.493700509714015,-3.97963283951442,-0.2067272740102505,-0.1049257761952151,0.2318309391127025,-0.2034370080029029,-0.10205679183907658,0.2276009775586603,0.0
1977,47.711734111428314,5.280540972526099,-0.0006928303939884528,-0.01730669200800049,0.01732055432757919,-0.00013417878669882033,-0.0017099607715730727,0.0017152171253572376,0.0
1978,47.44491483762171,6.244287554945621,-0.0008380577953295225,-0.018059875749827998,0.018079310079965383,-0.00030086317296143636,-0.001820991944579034,0.0018456788212108182,0.0
1979,36.69725114150491,12.607284103363158,-0.09315463882769447,-0.11278220665887187,0.1462792291269088,-0.09295383651061168,-0.0936223439618144,0.13193012927662054,0.0
1980,36.42477526106066,13.549197385945044,-0.13356108581546386,-0.15307019534897728,0.20314784849557174,-0.13352169033461408,-0.13364421075938115,0.1889148402304871,0.0
1981,35.7235558747782,12.836251825399419,-0.13299794802661288,-0.15132788293880112,0.20146608234149269,-0.13284512166858042,-0.13217012488394406,0.18739468579171956,0.0
1982,70.47973714718403,7.433068415456754,-9.554877161176729e-05,-0.017832553085994577,0.017832809064546484,-1.4694410478856247e-05,-0.0011880588584478914,0.0011881497282900957,0.0
1983,57.125301438512096,3.736277336206054,-0.0001721157727883183,-0.01553632911396113,0.015537282457899732,0.00010478837136916215,-0.0011613798767595041,0.00116609768926798,0.0
1984,57.39212071231867,2.7725307537865236,-0.00011705182872623706,-0.014746772677869197,0.014747237217301333,0.00015424464054118714,-0.0011134103696620323,0.001124043620330912,0.0
1985,58.093340098601125,3.485476314332093,-0.00013969940242423005,-0.01530755710755336,0.015308194554683614,0.00011557546557741164,-0.0011328488063837312,0.0011387291628690644,0.0
1986,44.17474114841068,11.564622510791144,-0.002627437683550563,-0.02237073568892183,0.02252450319195836,-0.002318414690233373,-0.0033712123883716215,0.0040914691302025245,0.0
1987,44.875960534693164,12.277568071336725,-0.0026802466481746653,-0.022605577163217698,0.022763915326174472,-0.002428417796430134,-0.003344341841834037,0.004133017704905275,0.0
1988,28.93368935582356,14.571051078078955,-0.39388485586271255,-0.4700879459118006,0.6132927168730815,-0.3943658852849312,-0.4515934406885767,0.5995507377607958,0.0
1989,28.63615255288959,15.538491298357172,-0.42066870309505733,-0.5040075767441574,0.6564950838956795,-0.4214732799408021,-0.4854208229118949,0.6428632055270538,0.0
1990,41.202282764619746,6.072401543236651,-0.0017213833587713214,-0.019003615895626002,0.019081419700230487,-0.0008778933612860792,-0.002889312798982406,0.0030197392609551104,0.0
1991,42.17032142470602,5.8216005213584285,-0.0014703146516497994,-0.01857100595239177,0.018629119336636035,-0.0006653169095211533,-0.0026081624187093734,0.0026916830780132173,0.0
1992,58.62703502243671,1.5582007497341896,-4.665763846335288e-05,-0.013667945688046787,0.013668025324333567,0.0001928397079385551,-0.001036406847309497,0.0010541946243971454,0.0
1993,59.32820333187206,2.2709491645016007,-6.720927051809424e-05,-0.014274072252140847,0.014274230478221264,0.0001602164019798439,-0.0010622973892658299,0.0010743114253810974,0.0
1994,64.60279144541778,2.693615743633786,-4.501020579362242e-05,-0.014546114428023199,0.01454618406565001,9.473814664730813e-05,-0.0010497737810843972,0.0010540399934928458,0.0
1995,66.8740304429347,7.472891150655072,-0.0001527512535369046,-0.017892422952921108,0.017893074975299107,-3.5812156049470047e-05,-0.0011926538834328322,0.0011931914331691825,0.0
1996,67.57738108864876,8.183740505664979,-0.0001598712773667445,-0.018290258849576847,0.018290957536713354,-5.02752073913997e-05,-0.0012065505323894943,0.0012075975255388777,0.0
1997,66.6093424285597,8.434541527538968,-0.0001854901348405578,-0.018440430253713037,0.018441363141920346,-6.600117310661693e-05,-0.0012136623783044094,0.0012154556854788927,0.0
1998,67.33932658701545,-0.6992260473727813,1.884118309029735e-05,-0.011455473028002199,0.011455488522340114,0.00010880290868363037,-0.0008872251406593524,0.0008938716480323258,0.0
1999,68.30736524710449,-0.9500270692467653,1.5471432624701327e-05,-0.011204968420011976,0.01120497910121626,9.43874511691471e-05,-0.0008761062704695718,0.000881176025601191,0.0
2000,48.04689578876685,10.561418423295297,-0.0014786231530746798,-0.020757999904362175,0.020810595533485066,-0.0011519573717043777,-0.0022011099878233506,0.0024843290773808066,0.0
2001,48.748115175049335,11.274363983840864,-0.001517142323615998,-0.021021613278165888,0.021076288706669097,-0.0012327154876716833,-0.002177191559915477,0.0025019493524275874,0.0
2002,58.42850177593981,8.766353765101341,-0.00043155248021017764,-0.01882077613296449,0.01882572314123262,-0.00021455252806818772,-0.0013023538854413756,0.0013199084931254507,0.0
2003,57.72728238965735,8.05340820455571,-0.00041334385779510355,-0.018448212092754667,0.018452842127001372,-0.0001787101312086709,-0.0012950992131030327,0.0013073711342907624,0.0
2004,42.97077924612118,2.9303607740926254,-0.0008690558854488031,-0.01583280447463478,0.015856637590108698,9.876522159756322e-06,-0.001981128536416566,0.0019811531549817187,0.0
2005,42.26955985983877,2.21741521354703,-0.0008699854748510133,-0.01521814029847098,0.015242987531005794,7.118551130998825e-05,-0.0019556202548096455,0.001956915419235642,0.0
2006,43.2375985199273,1.9666141916723285,-0.0007261594951048962,-0.014866348681634686,0.014884073055997555,0.0001511688718975056,-0.0018037359658003935,0.0018100595189530766,0.0
2007,48.61443992021975,14.807748990066418,-0.002496405020401809,-0.022823988215873336,0.02296010618669287,-0.002363299549671247,-0.002864248234232966,0.003713368108440501,0.0
2008,48.34477143736817,15.708648362006027,-0.0029323854449735394,-0.02336238555547846,0.02354569903911798,-0.002835345118428588,-0.0032114184719119407,0.004283969017433955,0.0
2009,47.67651644358308,15.060819846893226,-0.0028897951621721985,-0.02326293404031793,0.02344173663028182,-0.0027786052864436227,-0.0032343983835820198,0.004264033330260263,0.0
2010,32.35596391533063,15.477922781889692,-0.31984195512184455,-0.3437010381263465,0.46949896684156006,-0.3203633110586679,-0.32431295711722163,0.45586351600735675,0.0
2011,31.308915239677873,15.80055930973645,-0.3664007256189078,-0.3977957343908545,0.5408243134638285,-0.36707593435474983,-0.3785421935031893,0.5272939728885763,0.0
2012,54.50841508077887,13.336563176978869,-0.0011131509085721756,-0.02116408065488635,0.021193334209410976,-0.0009224623612784149,-0.001704853600178531,0.00193841755202976,0.0
2013,54.27771400066034,14.393855640545151,-0.0012832907394844605,-0.021579847509858075,0.021617970618695324,-0.0011090680180104852,-0.0018229619610668109,0.002133828057756824,0.0
2014,41.56834047355581,1.5044696530005752,-0.0008796247138739174,-0.014564310102181706,0.014590848789216132,0.00012099396806937869,-0.0019163864455686939,0.0019202022156712003,0.0
2015,37.96300510704002,1.5439271581288068,-0.001532590058653634,-0.015021863065678442,0.015099841133332433,-0.0002298223628696655,-0.0024338707542213792,0.0024446973568785853,0.0
2016,38.22990811725772,0.5805037805040667,-0.0013182242413859366,-0.013882108674488032,0.01394455651503028,-3.659891322100586e-05,-0.002133373723784986,0.0021336876354764714,0.0
2017,38.931127503551664,1.2934493410674648,-0.0012855974394900419,-0.014622059670880582,0.014678466874820943,-6.76604001652115e-05,-0.002217878286409812,0.0022189100980162853,0.0
2018,-10.577953255630629,-5.950074771088564,-0.004476880402598112,-0.0005558972947808333,0.004511261457897523,-0.004135344688195578,0.0009207545003947243,0.004236610029278659,0.0
2019,-9.577980934528322,-5.953104589321617,-0.0050112893453037165,-0.000389274592210203,0.00502638593927038,-0.004640535817428439,0.0010927135500666673,0.004767451685684453,0.0
2020,56.69090132603621,2.0595851932409555,-9.461509132688098e-05,-0.014159962160375178,0.014160278259934149,0.0001926098990422688,-0.0010920844688661856,0.0011089396107759031,0.0
2021,57.65893998612523,1.808784171366994,-6.691436304039597e-05,-0.013910636579930585,0.013910797518146972,0.00019572538487349955,-0.001059993560327611,0.0010779122293674399,0.0
2022,46.377637742395336,10.099273884623681,-0.0016589947146614162,-0.02081706184839888,0.020883063172421296,-0.0012799509637928723,-0.002447398149546632,0.0027618892396543675,0.0
2023,46.11081846858876,11.063020467043222,-0.0019555072056857093,-0.021473583004810278,0.021562438996921604,-0.0016310945693923638,-0.0026829051657403825,0.0031398168135510214,0.0
2024,45.40959908230629,10.350074906497643,-0.0019147375614749387,-0.021200523847148052,0.021286813554940914,-0.0015340023467530826,-0.002710422421569089,0.003114410522585038,0.0
2025,45.84375644706484,12.024389820710997,-0.002307614127705017,-0.02213310915504046,0.02225308077168911,-0.00204203103064642,-0.0029677334507735714,0.0036024064963525826,0.0
2026,59.663359709835404,7.551806160807855,-0.0003200816036589077,-0.018086638201682458,0.01808947024297727,-0.00011161850101212565,-0.0012453460514681158,0.0012503381453332618,0.0
2027,60.3645790961179,8.264751721353445,-0.0003357176783714442,-0.018478766251250885,0.018481815617734633,-0.0001418255173266608,-0.0012557634939353822,0.0012637469802400216,0.0
2028,59.39654043602886,8.515552743227397,-0.00038104335379041273,-0.018648824203378392,0.018652716644123976,-0.0001754953985316884,-0.0012771190695106717,0.0012891205345558654,0.0
2029,57.863678129505125,14.325326045021242,-0.00088673381053813,-0.021231975265407682,0.021250484006761706,-0.0007158419909646484,-0.0015641750907881835,0.0017201957652169864,0.0
2030,57.626939689121016,15.225265737104905,-0.0009926399444556895,-0.02152100130756506,0.021543881529091875,-0.0008258943759444366,-0.0016365295371977492,0.001833120412394486,0.0
2031,37.11962584034501,14.215341551167795,-0.13250218340970665,-0.15281950755057813,0.2022637646647089,-0.13255388595557663,-0.13316900246604801,0.18789495975072432,0.0
2032,37.81605808878693,14.90610658447399,-0.1324996752316111,-0.152479023481784,0.20200499137011652,-0.13263152906829262,-0.13262676677653912,0.18756593978809652,0.0
2033,50.268705152415066,-7.038267750574787,8.622503835255079e-06,-0.004184928779512762,0.004184937662279638,0.00021668410100307635,-0.00040276346807825887,0.00045735151781309095,0.0
2034,65.47159167036972,6.047000029563965,-0.0001339704116001897,-0.017019978091103904,0.01702050534775161,-9.809415854595389e-07,-0.0011595321263890603,0.0011595325413177198,0.0
2035,66.17281105665222,6.759945590109511,-0.00014426452857558392,-0.017468296325584165,0.017468892030481565,-1.953173049407334e-05,-0.0011766268626467284,0.0011767889625578479,0.0
2036,49.846288301880946,-2.4294316868301746,-6.685019092402259e-05,-0.009888974254595957,0.009889200208110271,0.00038059389038052455,-0.0009291268703648815,0.001004055999747535,0.0
