# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
1878,63.733991220465896,-0.6597685422964275,-9.61926773642415e-05,-0.01202405319915841,0.01202443796471877,3.707214900692598e-05,-0.0013996100761692158,0.0014001009640545177,0.0
1879,80.0,12.999999999990504,0.0,-0.021467450548519403,0.021467450548519403,0.0,-0.0024040676844040397,0.0024040676844040397,0.0
1880,79.19110533264858,12.488707887107214,-2.450653894751434e-05,-0.0212848959525868,0.021284910060484094,-1.7134655341511772e-05,-0.0023889467407410513,0.0023890081888748235,0.0
1881,71.47830050117821,-2.666176717288068,-5.5189781189993616e-05,-0.009838271951278744,0.0098384267491945,-1.0817681386012983e-05,-0.0012003061957262424,0.001200354941560776,0.0
1882,71.74511977498486,-3.629923299707588,-4.5401262465504254e-05,-0.008708977401371575,0.008709095742511632,-7.634269477077671e-06,-0.0010715637801948117,0.0010715909747174262,0.0
1883,41.23650334778564,-3.76357573503879,-0.0007860676858370906,-0.009010384280143216,0.00904460763563402,4.2320811985979744e-05,-0.0015132864446249887,0.0015138781042781785,0.0
1884,40.562284025547285,-4.428104280312066,-0.0007677903913995667,-0.008129846051241415,0.008166020995687626,4.432586011070619e-05,-0.0013729864115233758,0.0013737017391349516,0.0
1885,41.52810190113084,-4.687477058556491,-0.0006370151421734539,-0.007747010508353897,0.007773156379998023,8.982297788788659e-05,-0.0012651988188252033,0.0012683833089856304,0.0
1886,62.49913328657031,0.5547790619970788,-0.00015776571539395887,-0.013273354989412421,0.013274292549733616,3.0069324525734925e-06,-0.001539042564702088,0.0015390455021238182,0.0
1887,42.2386638282326,12.06622455453906,-0.30753077307102283,-0.2905045641949684,0.42304618920842374,-0.30725391602632607,-0.27132750534460864,0.40990679924836726,0.0
1888,42.950340380241784,12.772386273766749,-0.31656086943269096,-0.29766844337442505,0.43453111078141976,-0.3163493041760984,-0.27824234924456526,0.4213023702352459,0.0
1889,41.98230172015275,13.023187295640705,-0.48556738705261204,-0.45286521663396245,0.6639748427508582,-0.48538407441761344,-0.4333688281174652,0.6506967349558075,0.0
1890,39.700605556926334,8.250695729963255,-0.1382755728427194,-0.1444612850725258,0.1999729905006868,-0.1375454354285325,-0.12707138214874245,0.18725886619441107,0.0
1891,39.967424830736476,7.286949147549214,-0.05466955750014364,-0.06897256287261624,0.08801122057146187,-0.053857082279638015,-0.0521264769463101,0.07495168384039079,0.0
1892,53.519966071962536,3.775734841282348,-0.0006493907335420184,-0.016529454145131586,0.016542205495665263,-0.00027565480062029826,-0.0020782770536184863,0.002096478256672879,0.0
1893,53.78678534576911,2.8119882588628116,-0.0005431665013440174,-0.015667661093077424,0.015677073514394017,-0.0001733790625081719,-0.001961125358587173,0.001968774484650256,0.0
1894,73.6867171158777,-4.110219236261824,-3.462936060247471e-05,-0.008129504168604551,0.008129577923851551,-9.05940787579782e-06,-0.001008536742133549,0.0010085774303961064,0.0
1895,73.94525714136577,-5.051968421221195,-2.7472152841151614e-05,-0.006953429939015155,0.006953484208364468,-6.810382177919771e-06,-0.0008687096043842359,0.0008687362994918682,0.0
1896,74.64253365570909,-4.354241508670943,-2.9098653857866124e-05,-0.007830283517361189,0.007830337584926633,-8.670020004228397e-06,-0.0009750538763132321,0.0009750924217531041,0.0
1897,37.42936655951798,3.4714203231086467,-0.009753578022368663,-0.02434921524315365,0.026230069904517202,-0.008468453858408926,-0.010209642127219611,0.013264671240475522,0.0
1898,37.69618583327994,2.5076737406201834,-0.004335878944405119,-0.0188697589113641,0.019361499105016132,-0.003031884106838299,-0.005484439628910265,0.006266689658859775,0.0
1899,38.39740521957199,3.220619301180668,-0.004517604239317356,-0.019810273366291563,0.02031885033436437,-0.0033034755439659215,-0.005826357945867578,0.0066977158481795265,0.0
1900,67.87547178625151,-2.6170440695020076,-6.154754172024134e-05,-0.009891293759949394,0.009891485244669054,9.927849917076037e-06,-0.0011933363041388718,0.001193377600334361,0.0
1901,68.14713400590298,-3.582559468979962,-4.959101848124409e-05,-0.008765676569090887,0.008765816846308335,1.2036330924359006e-05,-0.0010701552424998845,0.0010702229283247988,0.0
1902,68.84584674056252,-2.8792890511442404,-5.851914063316108e-05,-0.009590382029056493,0.009590560565111414,3.1254607345670293e-06,-0.0011633307999657904,0.0011633349984651238,0.0
1903,36.362089464598924,7.326406653261269,-0.4070957142963859,-0.41175133610272185,0.579021660545494,-0.4060838772930348,-0.3950416212055828,0.5665350808926837,0.0
1904,62.300656416296,7.763149677605514,-0.0005352138506785622,-0.019096370111160946,0.01910386885655362,-0.00036482344391367797,-0.0021764802969481897,0.002206844495707098,0.0
1905,61.33261775620696,8.013950699479485,-0.000600404579816136,-0.01927986512167474,0.019289211616067524,-0.00041826004270481147,-0.0022074816736638615,0.0022467569523393566,0.0
1906,61.59943703001348,7.050204117059932,-0.0005263264164507853,-0.018649404442697057,0.018656829997723157,-0.00034391632179627473,-0.0021277015803452537,0.002155317250754879,0.0
1907,43.90792187460413,12.528369093210685,-0.19276403064713335,-0.18751372270170166,0.2689226054328264,-0.1925301943841522,-0.16816486175672118,0.2556311727455331,0.0
1908,43.651559766524265,13.48533183431233,-0.32779573903294307,-0.30773484869780504,0.4496118143812663,-0.3276399690258442,-0.28808516018503255,0.43628088294365136,0.0
1909,34.525250581205974,4.223823391748085,-0.22795707455714603,-0.2250342542825601,0.3203199079688307,-0.22645965804846618,-0.21050828119959417,0.309188798595673,0.0
1910,54.388766296914355,7.129119127212535,-0.0009649753674015999,-0.01906620390863625,0.01909060787260029,-0.0006553112185494368,-0.0023809216646569625,0.0024694575854607484,0.0
1911,55.08993398918649,7.841865159860976,-0.0009928608881390548,-0.019493573299347807,0.01951884147997114,-0.0007091413377153077,-0.0024105316932024543,0.0025126767561288394,0.0
1912,68.54364369921146,7.934686321737365,-0.0002802026131541991,-0.019111071582694737,0.019113125608944778,-0.00018034871462553297,-0.002171281424833884,0.002178758519133257,0.0
1913,68.81016696476361,6.9712308789755735,-0.00024198961362503134,-0.018495832097911002,0.01849741506176518,-0.00014529965644550607,-0.0021044530571155476,0.002109463121215006,0.0
1914,69.51174156095132,7.683827071931855,-0.000240028164398631,-0.01894892876235722,0.01895044893295653,-0.0001497716371533469,-0.002155885101575633,0.002161081237365077,0.0
1915,69.54222318100011,-2.1645746735402347,-6.652235029344228e-05,-0.010403022795411174,0.010403235482528167,-5.583156565147698e-06,-0.0012553151755299568,0.0012553275913294653,0.0
1916,41.73592131222918,4.144908378391729,-0.002325955859880989,-0.018527852029901093,0.018673279612966352,-0.0014054181230528332,-0.003752932331065212,0.004007455699338412,0.0
1917,42.70395997231518,3.8941073565131012,-0.001962805797030253,-0.018001085466774258,0.018107779670046988,-0.001095409147478278,-0.0034025673012806432,0.003574546885987555,0.0
1918,42.43714069851171,4.857853938937502,-0.0023682186165017403,-0.01911839109279585,0.019264509788537082,-0.0015255180062141245,-0.0038159335608675474,0.004109568606099526,0.0
1919,75.94626201699683,6.817550710398751,-6.98488231863375e-05,-0.01839345727932462,0.018393589903671344,-3.729465653697962e-05,-0.002134823373816392,0.002135149111607668,0.0
1920,47.87931495009755,7.920979697910694,-0.0019350751375738807,-0.020509986518567776,0.020601069457188103,-0.0014805859294886297,-0.003266852217898915,0.0035867057459723077,0.0
1921,48.84735361018659,7.670178676036743,-0.001696363498053768,-0.02013751217739223,0.020208835835152643,-0.001260048703918984,-0.0030486431074426903,0.0032987797035882427,0.0
1922,48.58053433638,8.633925258456255,-0.001976404720309535,-0.02091544983375343,0.021008622452857735,-0.0015715114471696319,-0.0032930741140991225,0.003648833423100445,0.0
1923,27.283569409757895,14.15110616172834,-4.224693978539692,-4.595499438844524,6.242327635163814,-4.225126494010527,-4.577578540802149,6.229439716989162,0.0
1924,27.953999722064268,14.867469212256662,-4.148756206626806,-4.623468978867285,6.2119758097221,-4.149391026219863,-4.605194618860111,6.198811447854504,0.0
1925,26.98603260682393,15.118546382006558,-4.449742524651454,-4.942113804598055,6.65016521548827,-4.450529511402569,-4.924107867836682,6.637322594688034,0.0
1926,66.90743312616247,-2.3662430476280236,-6.347618687404494e-05,-0.01017503877749611,0.010175236771193563,1.8726338256682413e-05,-0.001220158017791675,0.0012203017102855398,0.0
1927,65.93981224134394,-2.113829501969082,-6.450989268511993e-05,-0.01045616599555558,0.010456364992332042,2.9504285437413825e-05,-0.001244952288783763,0.0012453018526474224,0.0
1928,66.20913816677344,-3.0679009416787872,-5.2882929874510914e-05,-0.009371606482202479,0.009371755687251543,2.973539116405629e-05,-0.0011310757695234212,0.0011314665659623703,0.0
1929,33.089689795491424,12.638149800632823,-2.2814211885020996,-2.415255516313515,3.32240001330803,-2.281256796535477,-2.3964504589130957,3.3086413183909937,0.0
1930,32.38895835276726,11.927087597833824,-2.29665911018594,-2.4496128107850175,3.357863307396855,-2.29633653301599,-2.4311461375410017,3.344193926037249,0.0
1931,41.500949001173154,14.916761253890321,-0.9181532594907245,-0.8544313784983517,1.254216244702657,-0.9181632631525817,-0.8344404855222628,1.240691219313503,0.0
1932,41.27200379377191,15.995427686776344,-1.192048663828626,-1.1148786158954944,1.6321563482450652,-1.1921673477479753,-1.094687380511474,1.6185189050757223,0.0
1933,54.05360461957567,1.8482416764432885,-0.0004491272812984017,-0.014765215541363274,0.014772044722980026,-8.79174142310592e-05,-0.0018445652662975806,0.0018466592791732156,0.0
1934,53.35238523329321,1.1352961158977106,-0.00041766157812458125,-0.014109158412285966,0.014115338901238658,-3.6783575381648065e-05,-0.0017882021615572043,0.001788580443261,0.0
1935,54.320423893382234,0.8844950940237709,-0.0003589070192642504,-0.013815427133078212,0.013820088318019924,-1.0768559392724392e-05,-0.0017215557012318968,0.0017215893802865543,0.0
1936,49.57946902807436,-1.465685104410639,-0.0003749683329716295,-0.0115102060598515,0.011516312117643118,0.0001118768927935296,-0.0015794891790894758,0.0015834464013669302,0.0
1937,49.312649754267795,-0.5019385219911137,-0.0004679595213139468,-0.01260425739106301,0.012612941389452141,5.1811045546357344e-05,-0.001742106429970084,0.0017428767018305448,0.0
1938,48.611430367985335,-1.2148840825366807,-0.0004453631285368988,-0.011842243617466601,0.011850615267220881,9.097582036432967e-05,-0.001663722355922095,0.0016662078734317424,0.0
1939,44.10639874487957,5.31999847760358,-0.0020342900667312787,-0.01910116645711712,0.019209187804227895,-0.0013077440175104913,-0.003464692350451576,0.0037032806400018005,0.0
1940,43.13836008479201,5.570799499479801,-0.0024166638035669134,-0.01963320890703419,0.019781384075102458,-0.0016507662274932715,-0.0038299429648567217,0.004170550593373477,0.0
1941,69.07699610551197,6.0074745919008326,-0.00020673459185839018,-0.017835082464647923,0.01783628060197144,-0.00011354773592864286,-0.0020337460074842696,0.0020369133293522156,0.0
1942,52.080618856745986,12.175446431921769,-0.0021828083126686215,-0.022490824996990375,0.022596501082581398,-0.0019564624244690536,-0.0033648437377237633,0.0038922896343486766,0.0
1943,53.052808943509895,11.94066903501459,-0.001921486633761153,-0.022175947156442475,0.0222590373369796,-0.001695216533562088,-0.0031542725102703534,0.0035809487799617432,0.0
1944,52.78169509038451,12.88783945367538,-0.0022274968791363282,-0.02274402227423227,0.022852839901363154,-0.0020226982021087176,-0.0033899518550789924,0.003947541208976462,0.0
1945,53.52318409702988,13.710354520334484,-0.0022609097409464728,-0.023024888331165297,0.023135626110380902,-0.002075214484247981,-0.003436116942521255,0.004014151815553845,0.0
1946,52.55099401026598,13.945131917241664,-0.0025873907774527044,-0.023405391125287976,0.02354797071433028,-0.002406703591448288,-0.0037317854769225445,0.004440545577162801,0.0
1947,71.81346217851667,2.6147007334811145,-0.0001002620092721302,-0.015170479745416918,0.015170811058628613,-3.8999546370105324e-05,-0.0017843630122363601,0.001784789153949085,0.0
1948,71.5353855278702,3.5753306406582386,-0.0001118262884711124,-0.01598138717133636,0.015981778406640095,-4.601534905264242e-05,-0.0018632770919605017,0.001863845201129434,0.0
1949,60.94332048339423,-3.4567155237049545,-2.9153942292835055e-05,-0.008916715439377698,0.008916763099869135,0.00011063558502947436,-0.001064925306478906,0.0010706568736313265,0.0
1950,60.27384369832963,-4.231742844203216,-1.6570531194350166e-05,-0.007980881468193068,0.007980898670691891,0.00011919790162912064,-0.0009608040479262637,0.0009681696949730865,0.0
1951,61.25203007846021,-4.4433758226673765,-1.784533111260622e-05,-0.007719708988656431,0.007719729614784796,0.00010098928156886155,-0.0009346194476576291,0.0009400597571067738,0.0
1952,68.27895568483648,8.896336698621262,-0.0003213850430233072,-0.019679943731430505,0.019682567759775397,-0.00021864365618492687,-0.0022341829818636194,0.002244856041005509,0.0
1953,68.98058948267507,9.608874663646006,-0.00031732544352544735,-0.0200621464974153,0.02006465592829495,-0.00022099765891080798,-0.0022771550331042757,0.002287853799969787,0.0
1954,68.01432687211238,9.857928847573621,-0.00036632314423511544,-0.020204190417766887,0.020207511056124294,-0.0002608507290443018,-0.002293910757866467,0.002308694364332025,0.0
1955,67.60614586082201,-1.6629726297923022,-7.436702049976535e-05,-0.010954070736729549,0.010954323172109386,6.548086215724846e-06,-0.0013055581559944258,0.001305574577003035,0.0
1956,42.63633795471422,-2.3477361400309036,-0.0008138770653660597,-0.010796739940624826,0.010827372221504728,1.6703909481073317e-05,-0.001783443768845835,0.0017835219923586555,0.0
1957,43.33714598678267,-1.6363783193560633,-0.0008263637506205281,-0.011644217546633483,0.011673503301137441,-9.126581771158734e-06,-0.0019018986211827502,0.0019019205187787611,0.0
1958,42.369464207064745,-1.3841998150715313,-0.0009747494981013866,-0.012023882243050621,0.012063327931329602,-8.119384250224486e-05,-0.002041924642158374,0.002043538275715403,0.0
1959,39.36544387959363,2.9698182792027055,-0.0027450815184598097,-0.01794064991515408,0.01814944604997926,-0.001601223665271786,-0.004123419315301805,0.004423404127595672,0.0
1960,39.632263153400345,2.006071696783311,-0.00224734807972874,-0.016561825434779607,0.01671360628720125,-0.0010989165842110464,-0.0035269451066996162,0.0036941791300269186,0.0
1961,48.41295349771074,5.9934865330716605,-0.0014202260240263316,-0.018885025640417573,0.018938353555643394,-0.0009110969203096046,-0.002817844555389623,0.0029614769181164637,0.0
1962,49.11417288399319,6.706432093617234,-0.0014581836291279089,-0.019351989614330847,0.019406849345770312,-0.0009963266392308484,-0.0028402719544394876,0.003009952083873852,0.0
1963,58.37651988248534,12.39507839146598,-0.0012330640953818815,-0.021750016231403144,0.02178494097145136,-0.0010502591061455698,-0.002673032407743251,0.0028719586422661755,0.0
1964,58.11757669895923,13.362914860312225,-0.0013954608863010654,-0.022188388131835858,0.022232226136268733,-0.0012189625468636575,-0.0027936576073042917,0.0030480145205535806,0.0
1965,51.24872707444585,-1.0035405657390268,-0.00033378931257264493,-0.011956530122623297,0.011961188397412106,9.607592631277946e-05,-0.0015804125901281996,0.0015833302051854448,0.0
1966,50.54750768816341,-1.7164861262846078,-0.0003099730971224487,-0.011177105070658246,0.011181402464873267,0.00013069582115375454,-0.00149731248226994,0.0015030056777099758,0.0
1967,51.51554634825244,-1.9672871481585628,-0.0002529774207264445,-0.010848868589038326,0.010851817692793215,0.00014475169866452178,-0.0014229285517171637,0.0014302722529498254,0.0
1968,46.978162207236444,14.402141380462881,-0.12083679227767385,-0.12309517381001528,0.17249333953308335,-0.12070448670001237,-0.10321217239403102,0.15881538225187333,0.0
