# units: Imperial
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
1993,59.32820333187206,2.2709491645016007,-0.00028876070710486673,-0.015014333732282751,0.015017110246992642,-6.13350346069286e-05,-0.0018025588694077343,0.0018036020803244607,0.0
1994,64.60279144541778,2.693615743633786,-0.00019495991037924543,-0.015292731298347339,0.015293973974415785,-5.521155793831488e-05,-0.0017963906514085366,0.001797238906934179,0.0
1995,66.8740304429347,7.472891150655072,-0.00030408823098582627,-0.018900222272782354,0.01890266837281981,-0.0001871491334983917,-0.0022004532032940775,0.0022083974049197683,0.0
1996,67.57738108864876,8.183740505664979,-0.000303286237170074,-0.01933382242662327,0.019336201078956994,-0.0001936901671947292,-0.002250114109435916,0.002258435163193867,0.0
1997,66.6093424285597,8.434541527538968,-0.00034892484731737297,-0.019497481939152003,0.01950060385005126,-0.0002294358855834321,-0.0022707140637433752,0.0022822758783449925,0.0
1998,67.33932658701545,-0.6992260473727813,-7.784283382325926e-05,-0.012018946088257074,0.012019198167066208,1.2118891770073755e-05,-0.0014506982009142282,0.0014507488196354023,0.0
1999,68.30736524710449,-0.9500270692467653,-7.516965895940603e-05,-0.011757755989724648,0.011757996274516076,3.746359585039751e-06,-0.0014288938401822437,0.00142889875138895,0.0
2000,48.04689578876685,10.561418423295297,-0.0028289537798725176,-0.022626423806362376,0.02280258831259682,-0.0025022879985022155,-0.004069533889823552,0.004777295396756478,0.0
2001,48.748115175049335,11.274363983840864,-0.002887671919663804,-0.02295543650799562,0.02313635049847389,-0.0026032450837194894,-0.00411101478974521,0.004865935425734043,0.0
2002,58.42850177593981,8.766353765101341,-0.0008063448248803395,-0.0199449675542683,0.01996126054930967,-0.0005893448727383496,-0.0024265453067451835,0.0024970882052322576,0.0
2003,57.72728238965735,8.05340820455571,-0.0007914220511181584,-0.019538203937164784,0.019554226191625113,-0.0005567883245317257,-0.0023850910575131494,0.002449218771560442,0.0
2004,42.97077924612118,2.9303607740926254,-0.0016531161817709562,-0.016956694285558637,0.017037085261403427,-0.0007741837741623967,-0.003105018347340425,0.003200078038657338,0.0
2005,42.26955985983877,2.21741521354703,-0.0016294368829409252,-0.016301598857740515,0.016382832168894825,-0.0006882658967799236,-0.0030390788140791797,0.00311604075436365,0.0
2006,43.2375985199273,1.9666141916723285,-0.0013972935212403317,-0.015867686829017586,0.015929090196501444,-0.0005199651542379299,-0.0028050741131832937,0.0028528590119514695,0.0
2007,48.61443992021975,14.807748990066418,-0.04734220991527099,-0.061126988300898015,0.07731619195485319,-0.04720910444454043,-0.041167248319257645,0.06263738401813208,0.0
2008,48.34477143736817,15.708648362006027,-0.12325702001702347,-0.13184825916029405,0.18048893713210512,-0.12315997969047852,-0.11169729207672753,0.16626685073890363,0.0
2009,47.67651644358308,15.060819846893226,-0.12117050266351789,-0.12938511472630873,0.1772647698457583,-0.12105931278778932,-0.10935657906957283,0.1631386483898023,0.0
2010,32.35596391533063,15.477922781889692,-3.3189681967081004,-3.4499303578023017,4.78722982156129,-3.319489552644924,-3.430542276793177,4.773639199079054,0.0
2011,31.308915239677873,15.80055930973645,-3.6494753147572068,-3.8879269015956233,5.332414618648212,-3.650150523493049,-3.868673360707958,5.318856307140472,0.0
2012,54.50841508077887,13.336563176978869,-0.0019265481655599901,-0.022743735123226003,0.022825185107457218,-0.0017358596182662294,-0.003284508068518186,0.0037149968864708953,0.0
2013,54.27771400066034,14.393855640545151,-0.002240500513572654,-0.02328337174868905,0.02339092222506352,-0.002066277792098679,-0.0035264861998977846,0.004087249543664994,0.0
2014,41.56834047355581,1.5044696530005752,-0.0016109442305108272,-0.015604427080174073,0.01568736070262573,-0.0006103255485675311,-0.0029565034235610604,0.0030188424551080054,0.0
2015,37.96300510704002,1.5439271581288068,-0.002652696494177243,-0.016383024633406153,0.016596394030903613,-0.0013499287983932745,-0.003795032321949091,0.0040279744395129696,0.0
2016,38.22990811725772,0.5805037805040667,-0.0022258092608729695,-0.0150005876867167,0.015164823039279574,-0.0009441839327080388,-0.003251852736013654,0.0033861526125535902,0.0
2017,38.931127503551664,1.2934493410674648,-0.002233164636937464,-0.0157955096956856,0.015952590725088065,-0.0010152275976126335,-0.003391328311214829,0.0035400275125204244,0.0
2018,-10.577953255630629,-5.950074771088564,-0.01593525341427723,0.006678148827927456,0.01727801994284018,-0.015593717699874696,0.008154800623103014,0.017597295386108252,0.0
2019,-9.577980934528322,-5.953104589321617,-0.03599248757282776,0.024228062525208302,0.043387304311348546,-0.03562173404495248,0.025710050667485173,0.04393079377491353,0.0
2020,56.69090132603621,2.0595851932409555,-0.00035596933633519237,-0.014903400384039653,0.014907650961013416,-6.874434596604258e-05,-0.0018355226925306604,0.0018368095546074735,0.0
2021,57.65893998612523,1.808784171366994,-0.0003071241490873894,-0.014633715823015335,0.014636938342143893,-4.4484401173493855e-05,-0.001783072803412361,0.0017836276192682654,0.0
2022,46.377637742395336,10.099273884623681,-0.0036781061753657206,-0.023292934354547216,0.02358154481543797,-0.0032990624244971767,-0.0049232706556949675,0.005926416018974398,0.0
2023,46.11081846858876,11.063020467043222,-0.009547619129464066,-0.028973941784434316,0.030506496579730306,-0.00922320649317072,-0.01018326394536442,0.013739228602677279,0.0
2024,45.40959908230629,10.350074906497643,-0.00894188539049526,-0.0282829028343833,0.029662769713496403,-0.008561150175773403,-0.009792801408804338,0.013007392196917305,0.0
2025,45.84375644706484,12.024389820710997,-0.03251315248774701,-0.04735319906263435,0.05744066979202945,-0.032247569390688416,-0.028187823358367458,0.04283058623565396,0.0
2026,59.663359709835404,7.551806160807855,-0.0006308802601059348,-0.019124540804544624,0.019134943712676128,-0.00042241715745915283,-0.0022832486543302825,0.002321994976828528,0.0
2027,60.3645790961179,8.264751721353445,-0.0006420312032345056,-0.019551419033569727,0.01956195773158094,-0.00044813904218972216,-0.002328416276254224,0.0023711497119879017,0.0
2028,59.39654043602886,8.515552743227397,-0.0007194918971306428,-0.019745468939854044,0.01975857313281446,-0.0005139439418719186,-0.0023737638059863238,0.0024287636735585297,0.0
2029,57.863678129505125,14.325326045021242,-0.001520229085244659,-0.022738244554021236,0.022789007478828477,-0.0013493372656711775,-0.0030704443794017378,0.0033538544606957366,0.0
2030,57.626939689121016,15.225265737104905,-0.0017064987955133512,-0.023114824465139946,0.02317773173098094,-0.0015397532270020984,-0.003230352694772634,0.0035785497806636968,0.0
2031,37.11962584034501,14.215341551167795,-1.7860916823116382,-1.706180803529268,2.470055957251697,-1.7861433848575081,-1.686530298444738,2.4565611408719983,0.0
2032,37.81605808878693,14.90610658447399,-1.7927978488173304,-1.7031543376327873,2.4728240585454975,-1.7929297026540119,-1.6833020809275425,2.4592890871782433,0.0
2033,50.268705152415066,-7.038267750574787,-6.400988175373305e-05,-0.004383724835699722,0.004384192137679722,0.00014405171541408823,-0.0006015595242652196,0.0006185666964426219,0.0
2034,65.47159167036972,6.047000029563965,-0.00030019039028260364,-0.017951495394155782,0.017954005156421624,-0.0001672009202678735,-0.0020910494294409387,0.0020977234956265564,0.0
2035,66.17281105665222,6.759945590109511,-0.000303195718490965,-0.018438887050312325,0.018441379647355205,-0.0001784629204094544,-0.002147217587374888,0.0021546211689048977,0.0
2036,49.846288301880946,-2.4294316868301746,-0.00028297285413437346,-0.010395440833370236,0.010399291502611043,0.0001644712271701737,-0.0014355934491391605,0.0014449841991447984,0.0
2037,49.14506891559847,-3.1423772473757454,-0.00026752780736091574,-0.009550040105265943,0.009553786534139188,0.0001818002391497925,-0.0013333994508828249,0.0013457360151863146,0.0
2038,67.46826529260217,-4.2838981214436185,-3.484758102361413e-05,-0.007944686669413522,0.00794476309458376,2.5706514942828633e-05,-0.0010008901824027647,0.0010012202465695275,0.0
2039,29.219230965837404,13.647899357042096,-3.680825563031228,-4.043712565303,5.468097304936474,-3.681012075777907,-4.025354265464546,5.454661021962446,0.0
2040,29.90138379666273,14.318921443142607,-3.632876369554793,-4.0160224884155316,5.415369548232963,-3.6332317910605445,-3.997342061879038,5.401769784731701,0.0
2041,40.9696708235992,-2.799880296270369,-0.0009516320561035609,-0.010315389362553997,0.010359192114798145,-3.201432341217152e-05,-0.0017954562196131254,0.0017957416165615238,0.0
2042,41.93548869918275,-3.0592530745147934,-0.0007993018755921814,-0.009928600731183084,0.00996072266291831,3.537492414472951e-05,-0.0016666498853310126,0.0016670252624156967,0.0
2043,26.025390976489653,15.397114176456952,-4.896575841860881,-5.436894089250609,7.316848523293605,-4.897537798050828,-5.419195046556183,7.304351541099019,0.0
2044,-11.500020202434477,-4.2961988051657904,-0.032273689340474816,0.01968796022331778,0.03780485155903169,-0.03185557655497226,0.021525786812011283,0.038446550632350064,0.0
2045,62.13307557762661,5.122710952220857,-0.00037170727982369333,-0.01732870340947164,0.017332689582269335,-0.00019276982179737426,-0.0020336712485551044,0.002042787054833535,0.0
2046,61.86625630382005,6.0864575346404,-0.0004344766840227408,-0.01804944097246844,0.018054669462706365,-0.0002530949496073065,-0.0021202408703805964,0.0021352935165800963,0.0
2047,36.12927284125567,-1.5466652155518315,-0.002171988431047597,-0.01232495045033549,0.012514868650842071,-0.0007523051912293674,-0.0026692319087031867,0.002773222328481781,0.0
2048,35.17479152396835,-1.4176885439412308,-0.0024883974867993385,-0.01262245700377697,0.012865400998978134,-0.0009626284868438401,-0.0028853672651656063,0.0030417096933423003,0.0
2049,35.44471741705831,-2.3694442359432832,-0.0021166512280015853,-0.011217398074779625,0.011415350716866751,-0.0006862675303627537,-0.00241609785035065,0.0025116711460100075,0.0
2050,72.0802814523233,1.6509541510616055,-8.202368182598475e-05,-0.014348788289315031,0.01434902272825451,-2.5469378817492467e-05,-0.0017380385288118753,0.0017382251341215547,0.0
2051,71.11224279223426,1.9017551729355362,-9.285546541810147e-05,-0.014574317274041597,0.014574613070057307,-2.7335951056350896e-05,-0.0017538313803066394,0.0017540444021655916,0.0
2052,41.00380589433696,13.280772158832562,-0.72131109489545,-0.6731173663745136,0.9865985427387545,-0.7211629009688337,-0.6535591865311176,0.9732499884577446,0.0
2053,41.71548244634615,13.986933878060253,-0.7303652264760004,-0.6820856188205762,0.9993368578448348,-0.7302798746457209,-0.6623149635235794,0.9858852905991701,0.0
2054,38.63332846168301,12.105682059615281,-0.9361387177807408,-0.8854172050485835,1.2885337892054731,-0.9358576033387617,-0.8663200089753287,1.275280287496825,0.0
2055,37.66528980159396,12.356483081489218,-1.1946569534975229,-1.1395816428404026,1.6510153110249504,-1.1944123208476218,-1.1204450183243595,1.6376867317287749,0.0
2056,30.323057001719718,16.014249925615893,-3.928227646456609,-4.292470171358476,5.818614320814561,-3.929038762413393,-4.273390859366026,5.80510249982376,0.0
2057,30.60170042460704,15.02838254830002,-3.6074930970860977,-3.958058506262855,5.355392943988666,-3.6080104771971953,-3.9390783816278523,5.341729878997312,0.0
2058,30.60246034343708,-2.2548470101419666,-0.017839265027740175,-0.021295605356385035,0.027780248095091747,-0.015851761192167527,-0.012696660957556028,0.020309690602385747,0.0
2059,31.51839255871362,-1.9305121801248903,-0.01056838112820113,-0.017176886558881884,0.02016769970838556,-0.008662804618649367,-0.00818234850416173,0.011916165948175215,0.0
2060,30.802058348677292,-1.2796382240163218,-0.03970209269713302,-0.04215693623068682,0.057909096322511705,-0.037658424714598855,-0.03260184099984405,0.049810008919535666,0.0
2061,58.79455948488359,4.198421874877673,-0.00043523539451646807,-0.016695539372473995,0.01670121147661059,-0.0001957795791374882,-0.002003584033715375,0.0020131265791714205,0.0
2062,59.49577887116607,4.911367435423247,-0.00045659691984301445,-0.017239768420988715,0.017245813867618132,-0.000232516476769136,-0.0020545862917841305,0.002067701318458833,0.0
2063,58.52774021107703,5.162168457297197,-0.0005140767642958209,-0.017468017017685234,0.017475579917408456,-0.0002723100184075359,-0.0020980194972687813,0.002115617771962852,0.0
2064,69.68193713920112,10.321694063673224,-0.0002935173518837281,-0.02047776647386639,0.020479869926199802,-0.0002031942757848494,-0.002376111662424067,0.0023847839621272604,0.0
2065,34.75457444691621,13.083413963967063,-2.0673653836450834,-2.08592288696636,2.9368476160441244,-2.0672720529530726,-2.0667808709450832,2.9232168769055313,0.0
2066,34.48194143850981,14.024720765997902,-2.3891200953794596,-2.40034374888624,3.386671661523037,-2.389220305652047,-2.3809719871103527,3.373040360319497,0.0
2067,33.785435891092064,13.329969621983658,-2.3717761767679026,-2.447648305763429,3.408270010047671,-2.3717514257982923,-2.428544304361549,3.3945592149825803,0.0
2068,55.93390915624936,-4.849468337685997,-3.926323615999579e-05,-0.007281343144137555,0.007281449003075743,0.00015342242485637543,-0.000935288668116074,0.0009477886542658917,0.0
2069,56.20072843005592,-5.813214920105544,-1.369956976991011e-05,-0.006016902481935645,0.006016918077831474,0.00014398929351078305,-0.0007738570764592827,0.0007871389276562572,0.0
2070,56.889378196310716,-5.148785422367423,-2.0847111413409327e-05,-0.006883764275648565,0.006883795842756357,0.00014585244998627922,-0.0008775839759602912,0.0008896215892329013,0.0
2071,32.42159242027849,2.0849867069000805,-0.21792806796331854,-0.2032851526490074,0.29802264359232006,-0.21606239722867046,-0.19060447263236263,0.2881198092524373,0.0
2072,39.09862460583166,3.9335648616911687,-0.004451094548313013,-0.02050790238301591,0.02098538307559172,-0.003329388571880855,-0.005951311421705182,0.006819306115778159,0.0
2073,48.946592045323925,4.065993368232595,-0.0010198738773623628,-0.01721650541266736,0.01724668667744998,-0.0004844656830767602,-0.0024974064357001936,0.0025439626379244996,0.0
2074,49.91463070541297,3.8151923463586357,-0.0008949151056361342,-0.016895971007700187,0.01691965452777748,-0.00039517569268378847,-0.0023732270319505797,0.002405903234394324,0.0
2075,64.41373966992859,9.889325487303346,-0.0005142431532261835,-0.020358352930601273,0.020364846674295424,-0.0003737305273596727,-0.002389923133142704,0.002418968186936566,0.0
2076,65.4032492668374,-0.19762400362482263,-7.82241093140045e-05,-0.01252657456966814,0.012526818808489827,3.676609481039614e-05,-0.001485817033513732,0.0014862718468729582,0.0
2077,72.34710072612992,0.6872075686420929,-7.28211125991537e-05,-0.013434163943343876,0.013434361308639904,-2.119919610289545e-05,-0.001639849881595299,0.0016399869024121886,0.0
2078,73.04832011241234,1.4001531291876712,-7.153938587599542e-05,-0.01411918496758895,0.014119366205064635,-2.3415215474851156e-05,-0.0017202704424735225,0.0017204297915241363,0.0
2079,74.88885931840727,0.907384458144703,-5.1838971372633846e-05,-0.013656231185356683,0.013656329575213882,-1.84244566263884e-05,-0.0016796416707329231,0.0016797427191878116,0.0
2080,75.86123300407459,0.8600868876791357,-4.2245615725008265e-05,-0.013612980763895348,0.013613046314849324,-1.559448464710988e-05,-0.0016790657255692093,0.0016791381416466796,0.0
2081,75.57416168266921,1.7829428663288336,-4.873552779140689e-05,-0.01448266661238746,0.014482748611960078,-1.862514751410396e-05,-0.0017746599766306943,0.001774757709878951,0.0
2082,50.882669365502004,3.5643913244846805,-0.000786670481411388,-0.01658817973390139,0.01660682261393012,-0.0003214156056831409,-0.0022651376539777994,0.002287827918145224,0.0
2083,51.58388875178446,4.27733688503026,-0.0008210288732979953,-0.01715293646755082,0.017172574584803056,-0.0003891880050169639,-0.002307372354629413,0.002339964633527004,0.0
2084,54.92240484452745,5.201625962373503,-0.0006999233661950119,-0.01767027916215948,0.01768413578287594,-0.00037758677404479,-0.002220370811316154,0.002252247391313465,0.0
