node_id,head,u,v_x,v_y,v_mag,q,phi
3535,66.74428454405948,2090.8078806010417,0.0,0.0,0.0,-4.163336342344337e-16,1.1041584459079627
3536,63.100075419218676,3518.107805567543,0.0,0.0,0.0,5.828670879282072e-16,1.0904488665165837
3537,69.65078146970765,2268.17669784897,0.0,0.0,0.0,5.551115123125783e-17,1.1030602178867666
3538,74.15362809035969,2550.7710564014296,0.0,0.0,0.0,-4.440892098500626e-16,1.102144575427758
3539,71.49642702479821,2383.462637783889,0.0,0.0,0.0,-2.7755575615628914e-16,1.1025442632472506
3540,77.53784299389582,2763.060983187447,0.0,0.0,0.0,2.220446049250313e-16,1.1029374484238128
3541,60.680233505291845,3365.7351568913537,0.0,0.0,0.0,-4.718447854656915e-16,1.0908140028569429
3542,53.58589667308178,2922.372351678881,0.0,0.0,0.0,2.498001805406602e-16,1.0915747469435768
3543,50.39777727052535,2725.065714803919,0.0,0.0,0.0,3.3306690738754696e-16,1.0913755704842916
3544,58.03215082414008,3199.806820715692,0.0,0.0,0.0,-2.7755575615628914e-17,1.0911987075494212
3545,40.074671307416324,836.4136410417653,0.0,0.0,0.0,5.551115123125783e-17,1.085595587372676
3546,40.182121828013734,2100.6564265369607,0.0,0.0,0.0,-5.551115123125783e-17,1.0855992066423552
3547,79.17275067853855,3694.207464243262,0.0,0.0,0.0,-1.6653345369377348e-16,1.0955192193724266
3548,79.16211056220833,4522.04195613391,0.0,0.0,0.0,-4.996003610813204e-16,1.0892452848114202
3549,78.36386821711365,2814.047783266599,0.0,0.0,0.0,-3.885780586188048e-16,1.103690311854968
3550,40.129693952736766,1680.7771271248228,0.0,0.0,0.0,1.942890293094024e-16,1.0855530076825561
3551,40.15815485287263,2099.478643579183,0.0,0.0,0.0,-1.1102230246251565e-16,1.0855578584386554
3552,40.041973166700956,414.6587817655847,0.0,0.0,0.0,4.718447854656915e-16,1.0857123071869297
3553,79.1774316111048,3279.9400340093157,0.0,0.0,0.0,6.106226635438361e-16,1.0992969784359166
3554,43.24028754227793,614.3817113312642,0.0,0.0,0.0,-5.551115123125783e-17,1.1060084291312693
3555,40.08780821767444,414.16506388154517,0.0,0.0,0.0,5.551115123125783e-17,1.0864365150967634
3556,75.86422043103254,2657.005447884185,0.0,0.0,0.0,-1.1102230246251565e-16,1.1022609369900098
3557,44.79076456128553,2384.167309191135,0.0,0.0,0.0,0.0,1.0893331746626955
3558,65.33552741177138,3658.196820349346,0.0,0.0,0.0,-2.7755575615628914e-16,1.0901505685647657
3559,67.73394586759221,2150.370658923838,0.0,0.0,0.0,-1.0269562977782698e-15,1.1037479895636597
3560,40.8979197477432,463.33274570918934,0.0,0.0,0.0,-1.3877787807814457e-16,1.0952004354025628
3561,40.180012019417326,417.33901537886567,0.0,0.0,0.0,2.498001805406602e-16,1.0876016465659395
3562,48.8199357586499,2628.856983826212,0.0,0.0,0.0,-2.7755575615628914e-17,1.0910463154769239
3563,72.39596912693796,2439.5941667630673,0.0,0.0,0.0,3.885780586188048e-16,1.1023581034310799
3564,56.61232065095173,3110.990789424092,0.0,0.0,0.0,7.494005416219807e-16,1.0913725527310525
3565,55.94106238848617,1414.4247474475562,0.0,0.0,0.0,-8.326672684688674e-17,1.1114235169527085
3566,40.38452456032874,427.33673720250124,0.0,0.0,0.0,-3.3306690738754696e-16,1.090029649030373
3567,60.124988043871795,1676.5008737534727,0.0,0.0,0.0,4.440892098500626e-16,1.108337491386071
3568,69.40838349470629,3907.1796271941134,0.0,0.0,0.0,0.0,1.0897853935553612
3569,72.22099218381521,4083.310022428238,0.0,0.0,0.0,-2.220446049250313e-16,1.089614851692148
3570,76.62132770988487,4359.5240423530695,0.0,0.0,0.0,2.7755575615628914e-16,1.0895487207029628
3571,50.498919641709875,1075.1980363410344,0.0,0.0,0.0,1.3877787807814457e-16,1.1130859112655458
3572,79.1836157161095,2863.242093745351,0.0,0.0,0.0,-5.551115123125783e-16,1.1045971865560398
3573,40.144302152465876,2095.1421741126996,0.0,0.0,0.0,-8.326672684688674e-17,1.0855222377786702
3574,40.03852591860237,417.055731083836,0.0,0.0,0.0,2.7755575615628914e-16,1.0855984246091472
3575,41.277209577413,900.0287962604274,0.0,0.0,0.0,8.326672684688674e-17,1.0921659256043765
3576,40.746172477965295,860.5399123466713,0.0,0.0,0.0,-5.551115123125783e-17,1.0895845908910755
3577,40.35125817268025,842.3992029177645,0.0,0.0,0.0,-5.551115123125783e-17,1.0874095741569367
3578,43.17851914509423,1020.9960189779722,0.0,0.0,0.0,8.326672684688674e-17,1.098869403124862
3579,48.35972431950762,1356.2022646463213,0.0,0.0,0.0,1.6653345369377348e-16,1.1059195734877365
3580,66.61683346508299,2499.414872570507,0.0,0.0,0.0,-3.885780586188048e-16,1.100664276156025
3581,70.39331309125907,3548.2530835528187,0.0,0.0,0.0,-5.551115123125783e-17,1.093082196518983
3582,73.1451266884002,3723.7165388654994,0.0,0.0,0.0,0.0,1.0928253956716727
3583,76.63353864197927,3942.8112152275035,0.0,0.0,0.0,0.0,1.0928079264836865
3584,53.97789460529049,1707.1219167253107,0.0,0.0,0.0,2.7755575615628914e-16,1.1067826918812043
3585,59.840240635079184,2074.713679711621,0.0,0.0,0.0,-2.7755575615628914e-17,1.104019136141383
3586,45.72930879380908,2023.1119220916812,0.0,0.0,0.0,3.0531133177191805e-16,1.0937095545703948
3587,40.08177269118305,835.4585480136052,0.0,0.0,0.0,-3.3306690738754696e-16,1.0856989372915269
3588,48.72289062064118,2206.6713724395368,0.0,0.0,0.0,2.220446049250313e-16,1.0956508480002578
3589,72.33134666299807,2848.0221026877584,0.0,0.0,0.0,-5.551115123125783e-17,1.0992369960873098
3590,58.12593738285206,2789.695361976538,0.0,0.0,0.0,4.718447854656915e-16,1.0957452256230855
3591,47.32143910983729,2537.6695220570837,0.0,0.0,0.0,-2.220446049250313e-16,1.0905685947324204
3592,78.35018717414074,3230.055165494048,0.0,0.0,0.0,-6.106226635438361e-16,1.0996300110046022
3593,40.10588527032885,1258.7363127897,0.0,0.0,0.0,2.7755575615628914e-16,1.0855788035822511
3594,78.32089293613481,4468.810254456714,0.0,0.0,0.0,-1.6653345369377348e-16,1.0894074275518244
3595,68.70229246768704,2208.728146307212,0.0,0.0,0.0,1.1102230246251565e-16,1.1033891908065945
3596,66.39727528822725,3723.5958620120755,0.0,0.0,0.0,-1.3877787807814457e-16,1.0900346613988365
3597,64.23801713655159,3590.5680707988913,0.0,0.0,0.0,1.3877787807814457e-16,1.0902812863440885
3598,40.11122243009493,416.37007041688315,0.0,0.0,0.0,-1.3877787807814457e-16,1.0867367945653252
3599,61.91597163342239,3443.8878759747863,0.0,0.0,0.0,-2.498001805406602e-16,1.090621405014189
3600,70.58192210553895,2325.4738544487755,0.0,0.0,0.0,-1.27675647831893e-15,1.1027858991753208
3601,55.12814322103238,3018.6671077039,0.0,0.0,0.0,-5.551115123125783e-16,1.091503741871037
3602,76.70517495577698,2709.4948535863505,0.0,0.0,0.0,1.6653345369377348e-16,1.102504172465605
3603,43.81075391019981,2324.0754737525444,0.0,0.0,0.0,5.551115123125783e-17,1.088713723793428
3604,40.87628201313741,2139.3366151311857,0.0,0.0,0.0,3.885780586188048e-16,1.0863319403387945
3605,65.73134347955113,2028.1902265486244,0.0,0.0,0.0,-8.326672684688674e-17,1.1046424645615078
3606,52.00027583647198,2824.4957890632977,0.0,0.0,0.0,-2.498001805406602e-16,1.091536333894159
3607,75.01431744718883,2603.6450647394713,0.0,0.0,0.0,-1.1102230246251565e-16,1.1021573606160502
3608,41.25450081173496,486.6637243002204,0.0,0.0,0.0,-3.885780586188048e-16,1.0980358232294083
3609,59.38703762178103,3285.549252759058,0.0,0.0,0.0,-4.440892098500626e-16,1.0909983144264719
3610,73.28138670271863,2495.0367110388415,0.0,0.0,0.0,-3.885780586188048e-16,1.1022241662897052
3611,40.53592254758321,2121.0270951459593,0.0,0.0,0.0,-2.7755575615628914e-16,1.085993684045222
3612,41.44018514810976,2173.5344950336435,0.0,0.0,0.0,-4.163336342344337e-16,1.0868603592042503
3613,40.504254528397595,436.9068204721159,0.0,0.0,0.0,-5.551115123125783e-17,1.0913349568913469
3614,40.33350696488812,2109.282124261167,0.0,0.0,0.0,0.0,1.0857827465253063
3615,40.07034747388494,413.42632112305307,0.0,0.0,0.0,-1.3877787807814457e-16,1.0861974415143985
3616,42.35967647723905,2233.443541462285,0.0,0.0,0.0,-1.1102230246251565e-16,1.0876406808468377
3617,57.441669079859786,1507.6902378120938,0.0,0.0,0.0,-5.551115123125783e-17,1.1103998201573684
3618,71.30148848401062,4025.7672782252343,0.0,0.0,0.0,-4.996003610813204e-16,1.0896582023709345
3619,52.5084490539433,1200.241886491697,0.0,0.0,0.0,0.0,1.112981450176779
3620,68.43029693606628,3846.993792058882,0.0,0.0,0.0,3.0531133177191805e-16,1.0898600042434503
3621,74.01524887204572,4196.98815953892,0.0,0.0,0.0,-6.661338147750939e-16,1.089556899766239
3622,63.6187961849435,1896.0992972415693,0.0,0.0,0.0,1.1102230246251565e-16,1.1058440740303823
3623,75.76164375690627,4305.52663970942,0.0,0.0,0.0,-1.1102230246251565e-16,1.0895562536122698
3624,40.23084569165994,419.48514631023517,0.0,0.0,0.0,-2.7755575615628914e-17,1.0882201910657634
3625,61.346738343490316,1752.4861111686805,0.0,0.0,0.0,8.326672684688674e-17,1.1074192171777235
3626,40.21762560525106,2100.9838873119324,0.0,0.0,0.0,-1.6653345369377348e-16,1.0856488948458307
3627,45.64088963381142,767.8830846602302,0.0,0.0,0.0,-1.1934897514720433e-15,1.109889464795611
3628,40.04813672708571,413.403577634629,0.0,0.0,0.0,1.6653345369377348e-16,1.0858457924841582
3629,79.16692605161509,4107.567788403154,0.0,0.0,0.0,1.7763568394002505e-15,1.0922862050510502
3630,40.16380225933139,1682.7889641824743,0.0,0.0,0.0,-1.942890293094024e-16,1.0856892947275099
3631,40.14221353284882,1681.993532978391,0.0,0.0,0.0,1.942890293094024e-16,1.0856164567039597
3632,40.240035415026185,1687.2167560783848,0.0,0.0,0.0,-5.551115123125783e-17,1.0858809834194734
3633,64.52254995278376,2372.5300248490084,0.0,0.0,0.0,1.942890293094024e-16,1.1014935889804884
3634,42.759519835715224,1842.9513545976893,0.0,0.0,0.0,1.3877787807814457e-16,1.0902569628500154
3635,41.66805451205984,1768.5964195954998,0.0,0.0,0.0,-5.551115123125783e-17,1.088566770067522
3636,41.0092955388023,1725.4246143650448,0.0,0.0,0.0,1.3877787807814457e-16,1.0874037055629708
3637,40.61503954690136,1706.8374183919277,0.0,0.0,0.0,-5.273559366969494e-16,1.086647236617996
3638,40.11183521731048,831.6523497136336,0.0,0.0,0.0,8.326672684688674e-17,1.0859624940107788
3639,40.17175415174992,837.8782810403608,0.0,0.0,0.0,8.326672684688674e-17,1.0863529139717703
3640,42.29212250882444,966.7862739645179,0.0,0.0,0.0,5.551115123125783e-17,1.0962096775176773
3641,52.23341246649323,1598.1831615976464,0.0,0.0,0.0,-5.551115123125783e-16,1.1070468789836347
3642,46.33787813859166,1226.4422594279724,0.0,0.0,0.0,-1.1102230246251565e-16,1.1041798469800959
3643,40.57765569492615,850.9919059532522,0.0,0.0,0.0,-2.7755575615628914e-17,1.088679836419261
3644,44.5212242450369,1948.5321423931964,0.0,0.0,0.0,8.326672684688674e-17,1.0925219215689952
3645,78.32934073383379,4054.790675386186,0.0,0.0,0.0,6.106226635438361e-16,1.0926005405372679
3646,50.370518850217366,2307.7187469139208,0.0,0.0,0.0,4.163336342344337e-16,1.0962127274015276
3647,77.51623734030075,3176.7399861275053,0.0,0.0,0.0,4.996003610813204e-16,1.0994885260220129
3648,67.46800684595941,3370.9511565719345,0.0,0.0,0.0,-6.938893903907228e-16,1.0934759428761884
3649,66.44247742108308,3311.948268160922,0.0,0.0,0.0,-2.498001805406602e-16,1.0936267808737083
3650,67.62222304024671,2556.996721408624,0.0,0.0,0.0,-9.43689570931383e-16,1.1003534154861254
3651,64.29596433134573,3181.741771392608,0.0,0.0,0.0,-1.3877787807814457e-16,1.0940603914091431
3652,73.22324632174494,2905.118136819579,0.0,0.0,0.0,1.1102230246251565e-16,1.0991249799044263
3653,72.24372270170011,3665.9162619560807,0.0,0.0,0.0,2.220446049250313e-16,1.0928892805083423
3654,70.50248464901686,2732.039514057257,0.0,0.0,0.0,-1.1102230246251565e-16,1.0995859793868754
3655,74.9691524896049,3014.80067257649,0.0,0.0,0.0,5.551115123125783e-16,1.0990781190210586
3656,74.90904723551338,3834.5369445997235,0.0,0.0,0.0,3.885780586188048e-16,1.0927882939342521
3657,76.67491668212196,3121.336075601879,0.0,0.0,0.0,1.6653345369377348e-16,1.0993040408969879
3658,61.99043660744576,3033.890901113783,0.0,0.0,0.0,2.220446049250313e-16,1.0946809891654783
3659,62.28471428660403,2229.0021963779204,0.0,0.0,0.0,2.220446049250313e-16,1.1026372214444047
3660,52.027356320174974,2409.8565626237605,0.0,0.0,0.0,-8.326672684688674e-16,1.096479315675398
3661,53.64954208400766,2510.1046394685786,0.0,0.0,0.0,-8.326672684688674e-17,1.0965040495107847
3662,56.70544376953958,2700.2543978336153,0.0,0.0,0.0,-6.661338147750939e-16,1.096082533967153
3663,60.76271608044962,2956.429132530661,0.0,0.0,0.0,1.3877787807814457e-16,1.0950215417996358
3664,55.59885539545916,1806.8406269164675,0.0,0.0,0.0,2.220446049250313e-16,1.1062541409403872
3665,58.515865753657096,1990.6193472780392,0.0,0.0,0.0,2.7755575615628914e-17,1.1047850004716064
3666,40.13355554011928,1257.5851604454508,0.0,0.0,0.0,0.0,1.0857653095535715
3667,47.15121283315625,2110.3706622105965,0.0,0.0,0.0,-3.0531133177191805e-16,1.09479506266706
3668,77.48482574017048,3999.942819255983,0.0,0.0,0.0,-9.43689570931383e-16,1.0927493140820665
3669,41.69899218591436,930.6164905742538,0.0,0.0,0.0,3.3306690738754696e-16,1.0939673174776943
3670,44.52808618940342,1109.586030104079,0.0,0.0,0.0,-5.551115123125783e-17,1.1016782083928902
3671,50.356309884619776,1480.8482426482271,0.0,0.0,0.0,2.7755575615628914e-17,1.1068378531871075
3672,71.42500758330254,2789.5770440034953,0.0,0.0,0.0,4.996003610813204e-16,1.0993979881512455
3673,59.47641217980632,2875.8372392524943,0.0,0.0,0.0,-4.718447854656915e-16,1.095374080636925
3674,65.58514247284981,2437.278966314047,0.0,0.0,0.0,2.7755575615628914e-17,1.1010484080887801
3675,69.56258281835038,2673.3110189466975,0.0,0.0,0.0,-4.718447854656915e-16,1.0998146970818516
3676,69.44043549926201,3489.6226701041955,0.0,0.0,0.0,-4.718447854656915e-16,1.0931980435178028
3677,40.97353419362038,878.6236085187521,0.0,0.0,0.0,2.220446049250313e-16,1.0907244731910728
3678,40.378826204774604,1696.893560189466,0.0,0.0,0.0,1.3877787807814457e-16,1.0861750374145462
3679,40.27587060257218,842.2803326508894,0.0,0.0,0.0,-3.885780586188048e-16,1.0869700618668814
3680,71.32699596823868,3608.007199497134,0.0,0.0,0.0,3.885780586188048e-16,1.0929708573410961
3681,74.03294393986864,3781.2080402339934,0.0,0.0,0.0,3.885780586188048e-16,1.0927820426919763
3682,40.44990890395815,846.1769601895769,0.0,0.0,0.0,-1.942890293094024e-16,1.0879676073510791
3683,75.77526698933517,3888.595408630864,0.0,0.0,0.0,2.220446049250313e-16,1.092800994909005
3684,61.09346597401584,2152.733266696213,0.0,0.0,0.0,-1.3877787807814457e-16,1.1033094803296495
3685,40.116080924215694,1258.9416846154813,0.0,0.0,0.0,-3.608224830031759e-16,1.0856652310525978
3686,40.19550449944656,1681.9715872542454,0.0,0.0,0.0,0.0,1.085776314417913
3687,40.0938656253733,833.3914100782022,0.0,0.0,0.0,4.440892098500626e-16,1.0858188421716006
3688,78.33876186734041,3642.4621552614494,0.0,0.0,0.0,4.996003610813204e-16,1.095953956172963
3689,41.783260101016864,1355.5946371197663,0.0,0.0,0.0,-8.326672684688674e-17,1.0908895185072394
3690,41.37240201433747,1325.5059689101695,0.0,0.0,0.0,7.771561172376096e-16,1.0897710349420084
3691,41.0607067728002,1303.6620780868182,0.0,0.0,0.0,3.0531133177191805e-16,1.0888601939332228
3692,40.823053778066125,1288.9580153189631,0.0,0.0,0.0,8.326672684688674e-17,1.088127658392089
3693,40.64126744680013,1280.5709994701647,0.0,0.0,0.0,1.942890293094024e-16,1.0875436017316356
3694,40.501410674618654,1276.4470146952679,0.0,0.0,0.0,-5.551115123125783e-17,1.0870815233471622
3695,43.04695543594164,1436.568003435868,0.0,0.0,0.0,2.220446049250313e-16,1.093884118772219
3696,40.195647988034125,1261.2030211723684,0.0,0.0,0.0,8.326672684688674e-17,1.0860283007714118
3697,44.01326317102921,1495.2485666085815,0.0,0.0,0.0,-2.498001805406602e-16,1.0957251540184878
3698,45.28169141871901,1575.3549442619362,0.0,0.0,0.0,8.326672684688674e-17,1.0975974265819355
3699,63.16580647335354,3110.1067404032883,0.0,0.0,0.0,-2.498001805406602e-16,1.094347332835633
3700,68.60329899816446,2614.646216147704,0.0,0.0,0.0,2.220446049250313e-16,1.100073140948201
3701,74.10205907865864,2960.7479075889014,0.0,0.0,0.0,1.1102230246251565e-16,1.0990689976640104
3702,55.21245617949141,2607.279902065646,0.0,0.0,0.0,-2.7755575615628914e-17,1.096349140855419
3703,41.29697497068143,1743.7201974249901,0.0,0.0,0.0,5.551115123125783e-17,1.0879255390112879
3704,40.29975574276558,1691.1218362549266,0.0,0.0,0.0,-8.326672684688674e-17,1.086011650531763
3705,40.21718764692456,841.0821435674108,0.0,0.0,0.0,2.498001805406602e-16,1.0866248922101023
3706,75.82635405514918,3066.925979062598,0.0,0.0,0.0,-9.992007221626409e-16,1.09916494716867
3707,65.38644937606321,3249.51237977476,0.0,0.0,0.0,-5.551115123125783e-17,1.0938157548763117
3708,40.78698992071442,1713.868963849095,0.0,0.0,0.0,-1.1102230246251565e-16,1.086982553096975
3709,42.14626464098275,1801.605858823174,0.0,0.0,0.0,1.3877787807814457e-16,1.089340550743144
3710,40.48161801638558,1700.6388012054617,0.0,0.0,0.0,-2.7755575615628914e-16,1.0863837560036742
3711,68.46618121401038,3430.86812402437,0.0,0.0,0.0,8.326672684688674e-17,1.0933267823369461
3712,63.425157825788524,2301.726831014299,0.0,0.0,0.0,-5.551115123125783e-17,1.102035403395185
3713,57.107033272195835,1900.9431190849057,0.0,0.0,0.0,-3.3306690738754696e-16,1.1055582872280583
3714,40.137440404256864,835.2006714674285,0.0,0.0,0.0,-3.885780586188048e-16,1.0861364707436763
3715,43.53959162040973,1889.53774500772,0.0,0.0,0.0,-2.7755575615628914e-17,1.0913389083771636
3716,46.83330499181225,1673.6665919868208,0.0,0.0,0.0,2.498001805406602e-16,1.0992699066927396
3717,40.15937068979321,1257.612005826723,0.0,0.0,0.0,-1.1102230246251565e-16,1.0858839292137952
3718,50.342887331510056,1892.765418495117,0.0,0.0,0.0,-2.220446049250313e-16,1.1012992814016305
3719,77.49837459023952,3587.522997487905,0.0,0.0,0.0,2.7755575615628914e-16,1.096069944268805
3720,53.77175987850549,2105.143176594999,0.0,0.0,0.0,-8.326672684688674e-17,1.1015434662821546
3721,66.51610277256256,2904.6652540276646,0.0,0.0,0.0,8.326672684688674e-17,1.0971650935482344
3722,64.3909285701988,2777.080790470929,0.0,0.0,0.0,-8.604228440844963e-16,1.0977882799545644
3723,73.17794429668395,3313.29618548104,0.0,0.0,0.0,8.326672684688674e-16,1.0959984771180553
3724,70.43955378186595,3137.949649072109,0.0,0.0,0.0,5.551115123125783e-17,1.0963622607601335
3725,74.93434652906572,3423.7342311944685,0.0,0.0,0.0,-2.220446049250313e-16,1.0959564423277595
3726,72.28066076108803,3255.2255114570644,0.0,0.0,0.0,-6.106226635438361e-16,1.0960896841460972
3727,62.11298297179146,2630.68504710916,0.0,0.0,0.0,6.661338147750939e-16,1.0986720447506517
3728,76.65108073923847,3531.4229093855233,0.0,0.0,0.0,4.996003610813204e-16,1.096054630179597
3729,60.89973073134111,2553.3234524453524,0.0,0.0,0.0,-1.3877787807814457e-16,1.0991765630309445
3730,59.62632007791915,2473.0005830006503,0.0,0.0,0.0,5.551115123125783e-16,1.0997069772154366
3731,56.866548290076274,2297.999135105194,0.0,0.0,0.0,-4.718447854656915e-16,1.1007909867567658
3732,40.39278826065837,1272.570424035069,0.0,0.0,0.0,1.3877787807814457e-16,1.0867186535020352
3733,40.308904440552816,1269.2745074487457,0.0,0.0,0.0,3.3306690738754696e-16,1.0864328169163806
3734,42.326175024123934,1392.1296218513207,0.0,0.0,0.0,-4.996003610813204e-16,1.0922558536881894
3735,40.24455532897422,1265.84619306063,0.0,0.0,0.0,-2.498001805406602e-16,1.0862072521116548
3736,48.56204372018553,1782.024560932316,0.0,0.0,0.0,-5.551115123125783e-17,1.1005349318820787
3737,52.09358733341661,2001.2727902792835,0.0,0.0,0.0,0.0,1.1015998277125196
3738,55.36367382565106,2204.005336376136,0.0,0.0,0.0,6.38378239159465e-16,1.1012422625290013
3739,67.5332422703481,2962.7655819725046,0.0,0.0,0.0,-6.938893903907228e-16,1.0969352583977878
3740,65.47007159324079,2842.7719820514535,0.0,0.0,0.0,-9.71445146547012e-16,1.0974487320144697
3741,69.4921613238966,3079.677596604977,0.0,0.0,0.0,1.3877787807814457e-16,1.0965310765565979
3742,63.27426054259138,2705.2855868480065,0.0,0.0,0.0,-8.881784197001252e-16,1.0982066406894782
3743,74.0619374257887,3370.110072498236,0.0,0.0,0.0,3.885780586188048e-16,1.095948304041686
3744,71.36834313909063,3197.3066580568056,0.0,0.0,0.0,0.0,1.0962077462308515
