node_id,head,u,v_x,v_y,v_mag,q,phi
2154,52.869250066980364,1625.9530426220142,-0.0008978763840156517,-0.001116656115326026,0.0014328652696147092,-7.771561172376096e-16,0.8303640650271923
2155,57.74184682459244,1270.46908667855,0.0005299067385837348,1.921047793573144e-05,0.0005302548387888317,-9.992007221626409e-16,0.8364989279527342
2156,58.26628776149249,1303.1942011411131,0.0004387401136573947,3.429141718736895e-06,0.00043875351433923673,-1.6653345369377348e-16,0.8360961452198654
2157,51.22531715601942,2797.654836371549,-0.00037986784878169157,1.9975873240695697e-05,0.00038039271555822206,8.881784197001252e-16,0.8153562757989544
2158,50.84555096330865,2628.80019970946,0.0005042474040389081,-0.0012137275634466994,0.001314305916729526,2.220446049250313e-16,0.8168782528673729
2159,40.29455802424672,2123.009874010219,-8.129716647687015e-05,6.791586385276026e-05,0.00010593296861711469,-2.220446049250313e-16,0.8102339117402538
2160,40.31306829826838,2041.608722801,-5.023726854507505e-05,-2.1661417892614815e-05,5.4708319074784964e-05,-2.7755575615628914e-16,0.8103006917080589
2161,40.28236563609008,1947.6732001712871,-4.121755804486711e-05,-1.7480140560961113e-05,4.477099960033222e-05,-1.6653345369377348e-16,0.8103116809245063
2162,59.20704333616666,1618.8694138037436,0.0011325718307645149,0.0008777122373887692,0.0014328634699451598,-4.440892098500626e-16,0.8325658924927324
2163,59.00799851742817,1781.4594428651537,0.0007823181493113099,-0.0007491472764530518,0.0010831635742393198,-4.440892098500626e-16,0.8307932474357124
2164,59.53823901113934,1718.2606183593743,-0.0006824325818867929,0.0005526163351802895,0.0008781224531514772,7.216449660063518e-16,0.8315124306053716
2165,72.12352553505043,3896.2776575637877,-7.021794760612024e-05,0.0003746724933660496,0.0003811955370294205,-2.220446049250313e-16,0.816060873574777
2166,72.13006512871102,4072.287903323117,0.00021742232023273038,9.340835903762542e-05,0.00023663809260870467,5.551115123125783e-17,0.8145596423214945
2167,63.169135134104735,2015.6318797236945,4.4000899962888384e-05,-0.0005814893262087784,0.0005831517089851348,-4.440892098500626e-16,0.8287030189254767
2168,63.48487791425865,1877.8606984101662,0.0003302650538180032,0.00019314404964270444,0.00038259590913363416,-1.6653345369377348e-16,0.8299749997619915
2169,42.34611053852214,413.5556377324612,-0.0002613992581670859,-0.0007429826874623993,0.0007876248129910282,-6.38378239159465e-16,0.8298671957951169
2170,42.18413250899705,491.4995607299947,0.0015690588693706314,0.000529798821627676,0.001656089528663447,-1.6653345369377348e-16,0.8273586832500563
2171,73.65735935652512,2261.5077714145937,-0.000656865930635455,-4.745731962239723e-05,0.0006585780500558189,1.5543122344752192e-15,0.8305510066516076
2172,57.19636222852996,1214.0279830501113,0.00045226355663662975,0.00011485341133515442,0.0004666193638898156,-4.996003610813204e-16,0.8371907183564418
2173,57.33161207769294,1385.8454184618624,0.0001728794730194204,4.46013790352399e-05,0.00017854017812054979,-4.440892098500626e-16,0.8351235814371855
2174,40.13561403533978,1814.3774356067706,2.1411200741109108e-05,-3.120148613899841e-05,3.784140925571061e-05,3.885780586188048e-16,0.8100590811739841
2175,40.142278956220906,1977.7797414725885,1.6358897231379065e-06,-1.3062483216358475e-05,1.3164520612765019e-05,2.7755575615628914e-16,0.810050064542626
2176,40.141185821196906,1822.4837925058023,1.5562057053849497e-05,-1.257280964288435e-06,1.5612763213807765e-05,-2.220446049250313e-16,0.8100812549266396
2177,61.62068968084462,1497.0051384045153,0.0004568988232065796,4.175597817002663e-05,0.00045880289489114276,2.220446049250313e-16,0.8337014751611072
2178,62.06424686497143,1524.683106694028,-0.0009814350168427346,6.609451063545095e-05,0.000983658058789353,-7.216449660063518e-16,0.8333712913105222
2179,53.51311335398293,1452.3777592510817,8.502692980210109e-05,0.000395820941597144,0.0004048503385183482,4.996003610813204e-16,0.8330680980028526
2180,52.91257808959015,1332.409616637741,2.9395146828480244e-05,-0.0011169015719083239,0.001117288322676091,4.440892098500626e-16,0.8342813501556738
2181,43.64012693534482,2429.4551480877503,-1.526057517855747e-05,-0.0005613045559229723,0.0005615119675079646,-3.885780586188048e-16,0.8122071027771216
2182,43.50847886212547,2587.4301145833033,0.000619222152671877,-0.00026270044467710687,0.0006726422511210123,2.7755575615628914e-16,0.8111650084888193
2183,40.12711041429858,1628.5789748718978,1.6634429592290584e-05,-4.91061512727303e-06,1.7344116835084896e-05,-2.220446049250313e-16,0.8100709007317243
2184,40.1313261333801,1784.0697730838733,1.634634359707545e-05,-7.4665468763835465e-06,1.7970872857234356e-05,1.1102230246251565e-16,0.8100412828226055
2185,40.3010563135725,454.1700707735664,6.262580329815394e-05,-0.00043547188825974564,0.0004399519936348141,-5.551115123125783e-17,0.8131602217804068
2186,40.40769132624215,588.069841295623,-0.00012478151025768896,-1.8352758020954618e-06,0.00012479500606778899,1.6653345369377348e-16,0.8132566102512571
2187,40.31738081680525,428.60798786629863,0.00032351139963534946,-0.00023035733348679072,0.0003971449694823885,8.326672684688674e-17,0.8135510211846224
2188,41.30261383729152,2040.6438531214117,0.0002206407170883528,1.6334057313883497e-05,0.00022124449702895613,-4.440892098500626e-16,0.8115010022860558
2189,41.36107061893488,2206.7238765105294,0.0001497618277713344,-2.418239227228094e-05,0.00015170165837399835,2.220446049250313e-16,0.8111446518566539
2190,41.45401119436096,2130.39422754959,0.0002460493213544959,-0.00042843333171320734,0.000494060105920208,6.106226635438361e-16,0.8114407913570848
2191,72.79113963646839,2456.7369136240777,-0.0013462715490109686,0.0003764034999790714,0.001397900811385732,-1.2212453270876722e-15,0.8282564173510005
2192,72.48774993067974,2522.7604900210367,-0.00019057920141384195,0.00029979842268144534,0.00035524572658065894,0.0,0.8274988111462642
2193,72.77622650741867,2639.3425366495812,-0.00043786484818455254,-0.000607089189691416,0.0007485204803583275,-5.551115123125783e-16,0.8268595550733634
2194,40.156705077283135,498.0627495887736,6.754502494393844e-05,-0.00010853420766171493,0.00012783585032154917,-1.6653345369377348e-16,0.8114279722308309
2195,40.128956250150104,443.1708481687786,-2.1496753904532287e-05,5.718195354177047e-05,6.10891663004597e-05,5.551115123125783e-17,0.8113152630871312
2196,40.17929324240626,625.484913920155,8.639685811300698e-06,-6.77175174048558e-05,6.826643636806407e-05,3.0531133177191805e-16,0.811268325437873
2197,77.89366062621909,3027.212764888825,0.0012697603929267818,-0.00028079832456617013,0.0013004380625484414,6.661338147750939e-16,0.8339508038186492
2198,77.91552877971486,3211.6355185651287,0.0007081358490740032,-0.0009187903966989473,0.0011600138679386416,-6.661338147750939e-16,0.831165078375036
2199,78.18026497756944,3116.518102463999,-5.54941792682407e-05,0.0002425870509772753,0.0002488535336990552,0.0,0.8335555622859026
2200,60.96302587429894,1768.7103537203936,-0.0010751384805572151,-0.001440394774530085,0.001797403643834198,-9.43689570931383e-16,0.8310265431172483
2201,60.523550871045465,1705.666985543861,-0.0006111949872023524,-4.395032754735655e-05,0.0006127731584141098,-3.3306690738754696e-16,0.8316675472329859
2202,60.67028951425365,1881.9201629122078,-0.0013745801240644861,-0.00013740610083919923,0.0013814307633830116,-2.220446049250313e-16,0.829873857716108
2203,61.42556246084261,1798.6863124745375,0.0002930454763725626,-0.0013437290599409785,0.001375312123756745,1.1102230246251565e-16,0.8307281480114629
2204,61.28815535390244,1623.015422969315,0.00036813217985086377,-0.001313812399980363,0.0013644135458811268,0.0,0.8324789737695628
2205,49.678288908423,2968.6893671354596,0.0013459959826507678,-0.0006160004552862986,0.0014802573243274067,-3.3306690738754696e-16,0.8122424127128557
2206,49.31178330740382,2820.7373993781807,0.0006625977915492178,-0.0021838948872619675,0.002282199095603813,4.996003610813204e-16,0.813587209307278
2207,49.046323361700715,2935.4085595164424,0.0016387401460594602,-0.0007526748401444015,0.00180332711433433,-4.440892098500626e-16,0.8121813856125555
2208,44.63824366667865,2644.4264906691083,0.0006520476125259723,-0.00015603422552010695,0.000670457134002227,3.885780586188048e-16,0.8115451497530474
2209,44.40482777269475,2463.6715326200733,0.0004452676031632115,-0.00012649318737602047,0.0004628863412105138,-1.1102230246251565e-16,0.8126434008133956
2210,72.20112190714731,2435.7510167926516,0.001304332389897223,-0.0002502696628564821,0.001328125704698655,6.106226635438361e-16,0.8279270110671596
2211,72.18450578517417,2618.2503730597336,0.0007416554570612187,-0.0009106666582538694,0.0011744643798106244,4.440892098500626e-16,0.8265283184102317
2212,40.18728570474381,292.66358573933337,-7.167370862981943e-05,-4.7336417617399e-05,8.589445233308759e-05,-3.885780586188048e-16,0.8130880932346732
2213,40.27151129685366,451.74574032744965,-8.47908924193021e-05,-0.00017239118389586453,0.00019211511060371968,-1.6653345369377348e-16,0.8128563924690533
2214,49.324544384094246,1740.1387457049761,8.908181150076414e-05,0.0005881573538863845,0.0005948652301747778,1.1102230246251565e-16,0.8253741713608431
2215,49.22966475701598,1555.8641012927121,0.0005193136615667803,0.0003479309914496129,0.0006250941160345433,-3.3306690738754696e-16,0.8275069540979255
2216,78.4796256278706,3039.7294373572972,-0.0002887131857001889,-0.0005713627267626469,0.000640164564101137,5.551115123125783e-16,0.8362012073475302
2217,78.50360209147703,3224.283749584506,-0.00038664900641550705,-0.00046186390520395245,0.0006023418639712372,3.3306690738754696e-16,0.8324364996560603
2218,42.37950339906487,2250.976750678895,-0.0003716358240751591,7.663863829544624e-05,0.0003794557505372699,4.996003610813204e-16,0.8119814006829215
2219,42.20547918439828,2079.5369343992515,0.00036281749983080503,-0.0007010151514081224,0.0007893407253444035,1.1102230246251565e-16,0.8124983089629312
2220,73.99945697427243,2548.670943553469,0.0005852251122071322,-0.00042275581517456297,0.0007219493827282905,1.1102230246251565e-16,0.828854781642752
2221,74.38792265734597,2542.3057821895572,0.0009274996611376678,-0.0003615402738275919,0.0009954732497710918,-4.996003610813204e-16,0.8294245596181616
2222,47.95668449171459,1083.2869094563257,0.0004780205882526196,0.0024543132128501933,0.0025004313686970933,5.551115123125783e-17,0.8318731707173059
2223,48.4169641812422,949.8861209513448,0.0017399983591096812,-0.0003855287050780456,0.0017821971473839637,2.7755575615628914e-16,0.8345495225216032
2224,47.43090759388771,909.8421056440643,0.0017431530441262796,-0.0006276910280364834,0.0018527219332442233,-1.1102230246251565e-16,0.8334655229251415
2225,59.342111838886794,1485.3081615775914,0.0005147628125643699,-0.0006998331071031318,0.0008687618379031183,-3.885780586188048e-16,0.8340168565559096
2226,58.799790573549984,1547.7531459339314,-0.00028672727327869803,0.00037482304654146414,0.00047191614240292925,-2.7755575615628914e-16,0.8333322238436199
2227,40.77994648186792,615.3283019662081,0.0001341275495693372,0.00034359921709027446,0.000368850405365813,-6.661338147750939e-16,0.81597154406759
2228,40.909422740716906,771.0833696447806,0.00012972318364453886,0.0001206065449990862,0.00017712719461305585,5.551115123125783e-17,0.8154093940411689
2229,41.01368781467537,779.7229134254704,0.0005177703432643932,-0.00041031755203534983,0.000660641068865999,3.3306690738754696e-16,0.8159469492526781
2230,40.1133324308104,1419.1101033450293,3.305801754425865e-06,-1.7228166168826605e-05,1.754246376026659e-05,-3.885780586188048e-16,0.8100579967749959
2231,40.11902476151433,1476.711379939275,-1.044653931770006e-05,1.5885908774987247e-05,1.9012950358202433e-05,1.1102230246251565e-16,0.8100798427883853
2232,40.10836130984409,1297.4769526384591,4.446718293368344e-06,-1.9740739982860707e-05,2.023536801374e-05,-1.1657341758564144e-15,0.810091620258947
2233,41.80386621632695,2052.6282813621706,-3.0321358592483127e-05,-0.00018731466325423908,0.0001897529126441619,1.942890293094024e-16,0.812094194084304
2234,41.77146083662923,2211.1433195514624,0.0002446146290131788,-9.288057282209079e-05,0.0002616545767515157,-1.942890293094024e-16,0.8115284556949784
2235,51.13721672539447,1624.0822134438965,-0.00016387181409778547,0.000447238814126999,0.0004763155763959683,7.771561172376096e-16,0.8288531192123887
2236,50.49571530423114,1487.3915808566169,-5.7392188939406684e-05,-0.001102767025622783,0.0011042594695777693,2.7755575615628914e-17,0.8299269189663816
2237,54.96443089884291,3030.697852401255,0.001207077698207293,-0.001629616441741788,0.0020279759162042787,2.220446049250313e-16,0.8154630617821702
2238,54.90020329667945,2849.3704960103914,0.001045721233919599,-0.0014580662508853215,0.0017942937582907394,-3.3306690738754696e-16,0.8174097146198575
2239,71.47794627696331,4167.74768141912,-0.00016609444729001906,4.8009797727792325e-05,0.0001728939157357495,-7.771561172376096e-16,0.8133218515357947
2240,71.18292022941054,4033.783498430786,0.0008209228486823725,-0.0005403331480223339,0.0009827890080482723,-2.220446049250313e-16,0.8143151916208362
2241,40.34379099833512,2114.329821781759,6.810153329891165e-05,-9.579096126451596e-05,0.00011753181313007458,4.440892098500626e-16,0.8102918939079803
2242,40.32917113321254,1938.8416733801525,6.910354118752399e-05,-0.00010191019562561386,0.0001231299613299164,1.6653345369377348e-16,0.8103858597468663
2243,62.47940904080279,1554.532787688087,-0.0010131660532004443,5.728762064404964e-05,0.001014784372582088,2.220446049250313e-16,0.8330320646384715
2244,62.16550636208882,1682.819362856146,-0.0008829015028529344,6.545438768266371e-05,0.000885324426753765,-4.440892098500626e-16,0.8318338357915899
2245,61.16777421822387,1467.6295377831614,0.000416291758253167,7.941307870628902e-05,0.00042379861380038104,-3.3306690738754696e-16,0.8340554695597835
2246,49.585552203208444,2720.6158748042967,-0.0005603492730834669,-2.6610401962239638e-05,0.00056098076735104,-5.551115123125783e-16,0.8148654066431197
2247,48.94831922176029,2687.0063792583856,-0.001085386692077505,0.00013676552693373713,0.0010939694148816097,7.494005416219807e-16,0.8146843823222771
2248,59.76420871447729,2153.6938077029545,-0.00011262298173962016,0.0002743211593032916,0.0002965401059847128,3.3306690738754696e-16,0.8269795472885384
2249,59.795571929925465,1996.6617497214409,0.0013714921437933073,-0.0016563770787423903,0.002150482673138739,2.220446049250313e-16,0.8286109357394379
2250,59.310209224968304,2038.0311080784736,-0.00011244640302837386,0.00041947185129460093,0.00043428196783027877,7.216449660063518e-16,0.8281014683127894
2251,40.12455167374188,1507.096356702887,2.914699731157865e-05,-7.592304860972401e-06,3.0119604004420743e-05,3.3306690738754696e-16,0.8101042914148638
2252,65.5457283151145,1875.87887721108,0.0005886001705888672,-0.00014057202275301567,0.0006051534139357705,-6.661338147750939e-16,0.8300645088859117
2253,65.32776677080423,2009.1008788943554,-0.0007294381734847537,-5.7033553863884106e-05,0.0007316644553366783,8.881784197001252e-16,0.8289126180120789
2254,65.70559317407974,2033.9379805019685,0.0005516878286622161,-0.00020403250851037288,0.0005882080625281042,-6.106226635438361e-16,0.8287406125016402
2255,46.85009769650702,713.6582666253096,0.0004741113338641674,-0.003310668947865017,0.0033444447131409003,3.3306690738754696e-16,0.8353736456810243
2256,46.41854180194252,848.8514199359885,0.0006887084148312198,-0.003337771524805498,0.003408084217337029,-6.661338147750939e-16,0.8324850544695481
2257,42.583563056382616,734.9558083927562,0.0015907281084678103,-0.0003299695797571171,0.0016245909757950357,1.6653345369377348e-16,0.8243963261719293
2258,41.94869617636743,522.0715057676753,0.0013169686743819639,2.818013855136715e-05,0.0013172701353603069,2.7755575615628914e-16,0.8255220972047854
