node_id,head,u,v_x,v_y,v_mag,q,phi
2530,77.89455214085083,3788.1279993726566,-0.0012449741797781935,-1.7207236568552718e-05,0.0012450930878069766,-8.326672684688674e-16,3.400770856968118
2531,40.111259511696126,1088.255226614379,-2.5626664038658206e-05,5.4009152993808036e-05,5.978055299893788e-05,5.551115123125783e-17,3.378134549597327
2532,76.73683560636115,3684.940575858034,-0.0012564372938207802,-2.6763111516658884e-05,0.0012567222992537926,1.1102230246251565e-16,3.4013493080668074
2533,40.198241993031736,1683.2923698246534,-5.95627778346311e-05,4.2995621354364185e-05,7.345983908929749e-05,-6.938893903907228e-17,3.3782118653336757
2534,73.37716646646135,3188.429950771485,-0.0013100452269072106,-6.37745949587143e-05,0.0013115966207277727,4.163336342344337e-16,3.407592982549231
2535,72.11625973423685,3096.9213738555363,-0.0013387594629232524,-7.543682749396097e-05,0.0013408831472238394,3.0531133177191805e-16,3.4082765226740075
2536,59.55832556080261,2607.26511326426,-0.0019159329879512776,-0.00023141343858805284,0.0019298578688284422,2.7755575615628914e-17,3.4113142905660334
2537,54.12631908801709,1989.2538396005125,-0.002369407742471126,-0.00029578838761877053,0.002387798948892521,3.0531133177191805e-16,3.427224207621606
2538,66.4663453014105,2760.3723816432266,-0.0015160761364483588,-0.00014475224057660332,0.0015229708016439873,6.938893903907228e-16,3.411575300732369
2539,46.249404456028266,1776.326821383646,-0.002255455420084402,0.0006184274988947069,0.0023387030002497687,9.71445146547012e-17,3.412197726404861
2540,69.10419264956823,2647.5138141484454,-0.0014179445522818968,-0.00012662757061299875,0.0014235874735980432,-8.951173136040325e-16,3.4159031371777826
2541,55.883402175609305,2656.183024511234,-0.0021778678105667483,-0.00017691619766263325,0.002185041771064848,-3.608224830031759e-16,3.4056581285887666
2542,40.775178078498485,1711.9277845937802,-0.000300500085670281,0.00017328420299875025,0.0003468828570234602,-1.249000902703301e-16,3.3815550557309764
2543,40.590725610343426,870.950019750453,-0.00023410213564114765,0.0003964155954112103,0.0004603793372828223,1.1102230246251565e-16,3.3869271379689128
2544,68.3322491635292,3433.675786520213,-0.001458970631491992,-6.995567473395914e-05,0.0014606468087746693,5.551115123125783e-16,3.3969722281804002
2545,47.518288423872974,2133.073065041864,-0.0022877173749599146,0.0003271044721564665,0.0023109842326156714,2.220446049250313e-16,3.404881776231034
2546,44.756263764258456,1405.685989073036,-0.002092226845000847,0.0010471887583778248,0.002339661827404783,3.608224830031759e-16,3.417161326696088
2547,43.66960147551616,1614.8821691804287,-0.0014832345648414648,0.0008096761290246125,0.0016898402907531617,3.0531133177191805e-16,3.4024127299999374
2548,43.1100132436821,1025.9065755990214,-0.0016128006042131862,0.001503957403054841,0.0022052241743536825,-1.3877787807814457e-16,3.4181023662872576
2549,41.96667128052874,954.9986132723963,-0.0009095933318565774,0.0011866852561024013,0.001495186251411098,2.220446049250313e-16,3.4064572553374006
2550,40.38097641829896,1404.8280569259823,-0.00013908477016406394,0.00012582522307597326,0.0001875541523232928,1.6653345369377348e-16,3.3803088199882194
2551,41.77063252576287,1218.0018271332608,-0.0007364313912061692,0.0007582546250346001,0.0010570152649513704,1.3877787807814457e-17,3.3963355179255323
2552,41.02051717464886,1460.3120461898186,-0.00040088634771625616,0.0003219013918583624,0.0005141306933704989,-8.326672684688674e-17,3.3852580732175674
2553,77.28574746192811,4003.86881453002,-0.0012540013198506304,-1.6597871884926897e-05,0.0012541111591634257,1.0547118733938987e-15,3.395194686661582
2554,40.11504337795744,1292.1068739814966,-1.9617466005670828e-05,4.316827878719565e-05,4.741671926581062e-05,1.5265566588595902e-16,3.37782534748509
2555,40.15546175728015,1670.4157325012923,-3.8386014582528776e-05,3.513268377363132e-05,5.203644477352473e-05,2.220446049250313e-16,3.377888897995309
2556,77.96011282886816,3530.915699698463,-0.0012398657178388196,-2.1007989912815717e-05,0.001240043682259681,-4.440892098500626e-16,3.406569560651037
2557,40.11470350215342,838.0919604669245,-3.5236943983325555e-05,7.822300304650477e-05,8.579324231486718e-05,5.551115123125783e-17,3.3788494559851268
2558,40.22918640093301,1678.5756895297063,-7.378097701652706e-05,5.0748024758542346e-05,8.95488391125587e-05,-5.551115123125783e-17,3.378431989354966
2559,76.76148628221654,3071.29114932156,-0.0012445625612759897,-4.2498023330660895e-05,0.0012452879389590445,-8.049116928532385e-16,3.4146615218031235
2560,40.15398428469396,840.0186171305837,-5.363348152447877e-05,0.0001050223070747902,0.00011792470192350766,-1.1102230246251565e-16,3.379628001826075
2561,44.7717929299466,1961.178940922584,-0.0017446836472199605,0.0005623388955150132,0.0018330701193041657,0.0,3.3988214153518066
2562,40.291853027845015,1668.3903785750722,-0.00010415877930243235,6.762549064120742e-05,0.00012418638528533167,2.7755575615628914e-17,3.3788558064917327
2563,75.55794530406965,3884.482415866687,-0.0012763980105109309,-2.6570103340533005e-05,0.0012766745284636131,-1.6653345369377348e-16,3.395357421768304
2564,40.210671273200916,838.8592304440042,-7.803659690801878e-05,0.00014458998387267496,0.00016430451574221875,-4.996003610813204e-16,3.3806768099668885
2565,42.85288284654936,1835.4755902214733,-0.0011062704585897288,0.0005186666894048331,0.0012218221892920829,5.551115123125783e-17,3.391901483958796
2566,40.29529619556361,848.4506912885832,-0.00011288507758765332,0.00020106848149898719,0.00023058962464577424,-1.3877787807814457e-16,3.382111573430031
2567,75.59728825715686,3157.5419488983916,-0.001265106840710561,-5.040400201426228e-05,0.0012661105330229706,-5.551115123125783e-17,3.4109951418610143
2568,41.897999906122095,1748.0625121222258,-0.0007437161183622364,0.0004083610083324135,0.000848452932010997,3.0531133177191805e-16,3.3878678577464387
2569,41.177035187549556,994.2065753938476,-0.00048744916979150804,0.0006781408856487329,0.0008351537307100281,-6.938893903907228e-17,3.3938619878115923
2570,72.93992947629852,2873.2517616794294,-0.0013149669714160618,-8.159132140296178e-05,0.0013174958366702384,4.163336342344337e-16,3.413909990137423
2571,40.41547445398149,858.1804008677442,-0.0001618833471263992,0.00028113017557562233,0.00032440775837828923,2.7755575615628914e-17,3.384099740128261
2572,61.16348854560624,2984.863103683001,-0.0018123179696313695,-0.00015296887964005745,0.0018187621892889418,6.938893903907228e-16,3.4014794124881034
2573,60.34490061435793,2933.779794507072,-0.0018657212684754431,-0.00016251607191084983,0.001872785979569195,-1.3877787807814457e-16,3.4021364694002787
2574,54.905408156945015,2595.0135223452667,-0.0022438041193093227,-0.00016410342172301195,0.0022497970705934096,3.3306690738754696e-16,3.4063090132408544
2575,52.85504017882409,2465.932981028236,-0.0023626569628081703,-0.00010463278912772657,0.002364972715374656,4.163336342344337e-16,3.4073128992392863
2576,40.92289694341011,1723.0854828382114,-0.00035905345864231886,0.0002041883990507809,0.00041305240402391113,1.1102230246251565e-16,3.382340042183708
2577,74.47429966097751,2982.6084912576384,-0.001281946832177795,-6.468853965483634e-05,0.0012835779242778207,-5.551115123125783e-17,3.4132295993515167
2578,70.7377653595643,2745.9171317011674,-0.0013691383234842823,-0.00010481842381016461,0.0013731448032903882,0.0,3.414813259657411
2579,40.551660729018316,1694.2892012688405,-0.00021113477442676333,0.00012515095213068317,0.00024543971518777637,1.942890293094024e-16,3.3803400353751174
2580,67.01675140919355,3351.167470658914,-0.001508260503164831,-8.18345865235437e-05,0.0015104789455528695,-4.440892098500626e-16,3.3975996691233283
2581,65.65247257784841,3263.778420149786,-0.0015661617433527899,-9.645163996411689e-05,0.0015691289064935416,-4.163336342344337e-16,3.3983949863892127
2582,67.80410601107843,2673.5712224420386,-0.0014609448062006607,-0.00013772792438887703,0.0014674224708382908,-6.106226635438361e-16,3.4144927813509858
2583,41.545411816356065,1820.9459743133648,-0.0006030029847575969,0.0002982831713958872,0.0006727447138139094,5.551115123125783e-17,3.384897459677955
2584,66.02362639352421,2443.4226547409367,-0.0015232806887658314,-0.00018375566196440868,0.0015343240205611343,-3.3306690738754696e-16,3.419157532012073
2585,57.74837699275672,2771.9971189998237,-0.002046270841918041,-0.00018193336519795823,0.002054342743520716,7.216449660063518e-16,3.404255242737576
2586,72.66316495426625,3701.1598054294145,-0.0013332856381958781,-4.1939020110040036e-05,0.0013339450792394642,3.3306690738754696e-16,3.3956604151491234
2587,71.45481204984416,3625.726810807811,-0.0013633402430681006,-4.867353917706428e-05,0.0013642088299761913,-8.881784197001252e-16,3.3959373752029767
2588,62.74432911244524,2249.8723231075487,-0.00168365197721128,-0.00027092703562422993,0.0017053109508238036,-4.440892098500626e-16,3.4232489025847883
2589,58.722603417125946,2001.5350169076423,-0.001970635938286407,-0.000384089805047505,0.0020077178535858513,3.3306690738754696e-16,3.430022159313944
2590,55.314494652784745,1881.6039750175466,-0.0022829635325081516,-0.0003818279799107562,0.0023146738640691536,-5.551115123125783e-17,3.432526356552816
2591,68.97348428626847,3473.0971571833725,-0.0014370421553482626,-6.493034679214249e-05,0.0014385082920103478,-2.7755575615628914e-17,3.396718224963772
2592,70.22629332917352,3550.187838527183,-0.001397740059364525,-5.6191354217323134e-05,0.001398869093890176,4.163336342344337e-16,3.396281852040715
2593,60.404441370968954,2105.0151511830363,-0.0018380807065442163,-0.00034083949153193344,0.001869414946649842,5.551115123125783e-17,3.4270676252123096
2594,64.21798112920658,2329.00753871682,-0.0016030793672265297,-0.00022981540878533321,0.0016194686102986315,2.7755575615628914e-16,3.42146075545545
2595,51.76454250033002,1557.9238368909357,-0.002689512186460296,-0.00026848722299469224,0.002702880165680647,-2.498001805406602e-16,3.440607475732011
2596,49.163026677497015,1402.6496820379273,-0.002951874117777374,0.00010063757892514458,0.0029535891267229207,-2.7755575615628914e-16,3.4403749213317383
2597,46.41194946248931,1231.7879926264839,-0.0029244953540610106,0.0008367846419542746,0.003041854962508071,-1.1102230246251565e-16,3.435518621669173
2598,50.71279928110993,2332.2942409348657,-0.0024297464408249755,1.9601525565103862e-05,0.0024298255053616744,1.3877787807814457e-16,3.40743346878189
2599,48.55861841133897,2198.044656717655,-0.0023794652205112767,0.0002154630219853149,0.0023892005042410783,-1.3877787807814457e-16,3.4061575841405403
2600,40.098392507575106,1051.901926007743,-1.762148356977744e-05,4.99744100479138e-05,5.2990172134434174e-05,-1.6653345369377348e-16,3.377919715197038
2601,78.48919189741024,3600.1457312240786,-0.0012367172509644565,-1.5236581077486825e-05,0.0012368111061257549,5.551115123125783e-17,3.4057169718783533
2602,40.124438442957,1462.7436277229579,-2.0055031649886722e-05,3.756493551148339e-05,4.258319709063499e-05,-2.7755575615628914e-17,3.377742966279776
2603,40.14978538041513,1123.9982057652624,-4.642522241934955e-05,6.976760320022757e-05,8.380226567933877e-05,5.551115123125783e-17,3.3786988627900905
2604,63.5213531466806,2572.9096939559395,-0.0016537203280839042,-0.00020633127255918033,0.0016665423839656243,-8.604228440844963e-16,3.4147318548002836
2605,70.8463128113954,3309.4056411180777,-0.0013763251853836113,-6.963686614314124e-05,0.001378085740818571,3.885780586188048e-16,3.4023443764745385
2606,69.61982936135082,3235.4693168823983,-0.0014121299089245286,-8.006219598159615e-05,0.0014143976933326046,-3.608224830031759e-16,3.4028361210405653
2607,67.71823100461458,3122.9630433498387,-0.001475936852908817,-9.947048856118412e-05,0.0014792849528975085,-2.220446049250313e-16,3.403750754037853
2608,51.80950451722808,1841.1898864217308,-0.002572634492234136,-0.00016645432088089216,0.0025780138229987656,6.38378239159465e-16,3.429055316590643
2609,55.14715695667448,2068.3161034613663,-0.0022762951274574415,-0.00031401554397783474,0.002297852316652701,3.608224830031759e-16,3.4255183533924525
2610,56.903111160975655,2443.6572747843675,-0.0021148840042356475,-0.00025105013958725777,0.002129732500564,1.1102230246251565e-16,3.4141904502246514
2611,49.54323302725357,1981.7449391917016,-0.0025439130065062023,0.00012878187073798731,0.0025471706175484595,8.326672684688674e-17,3.4174937232354616
2612,47.29619379446323,1841.7499951786604,-0.002420706950458533,0.0004566002964454485,0.0024633931823223676,-2.7755575615628914e-16,3.4146056800874653
2613,40.17274195318407,1121.343138181048,-5.745390115009963e-05,8.074707118273683e-05,9.910116175885826e-05,0.0,3.3790275962927097
2614,40.23560414755914,1400.5137438278664,-8.393718213176805e-05,7.939573579215098e-05,0.00011553844990391141,-1.734723475976807e-16,3.3790422735782455
2615,40.27636937100293,1398.4203740994637,-0.00010093641452308233,9.46056367280006e-05,0.00013834155658183812,-2.914335439641036e-16,3.379416290057783
2616,43.04577375389327,1574.7613698170815,-0.0012355177812740814,0.0007660314847577521,0.0014537222649064006,-6.938893903907228e-17,3.3990871928628037
2617,41.56929225131087,1217.509725341627,-0.0006427856659604,0.0006755242599154254,0.0009324732908230874,5.551115123125783e-17,3.3941234242369327
2618,41.37422485584816,1307.645766197478,-0.0005524675593381707,0.0005269044414164087,0.0007634452793130708,-3.608224830031759e-16,3.390427186549455
2619,40.45389362945918,1413.6029724232392,-0.00016929345775146764,0.00014684301039789933,0.00022410520864131098,-2.220446049250313e-16,3.380892066546397
2620,40.85367310456566,1442.8144921335988,-0.0003336435014592343,0.00027466036818926567,0.00043215310240682185,-2.7755575615628914e-17,3.3840445451633983
2621,40.622154593226,1148.8769307413666,-0.00024302456412614637,0.00028769412846772925,0.0003766017131181293,-2.7755575615628914e-16,3.3843050589132098
2622,40.60318323327289,1423.4518981405092,-0.00023309774704262766,0.0001970948657460753,0.00030525554176756933,3.885780586188048e-16,3.382097593717662
2623,77.38276067437485,3459.774153281538,-0.0012445920355859163,-2.7326392954831742e-05,0.0012448919900119113,1.1657341758564144e-15,3.407258129157278
2624,40.15812691993612,1450.7801194397412,-4.378709130404973e-05,4.878177225511155e-05,6.555128274274088e-05,1.986258379993444e-16,3.378197003273272
2625,40.129291645212916,1353.1683152673672,-2.841098329277037e-05,4.487253243639938e-05,5.3110527571450385e-05,2.498001805406602e-16,3.377977893824479
2626,40.12901860581799,1117.098522334245,-3.5574851682332876e-05,6.0449272941973666e-05,7.014046386668121e-05,-6.938893903907228e-17,3.378394005706698
2627,76.76894707102018,3401.838808808824,-0.0012512775235911542,-3.377415622543456e-05,0.0012517332522039796,7.771561172376096e-16,3.407543263302148
2628,76.15163772265488,3647.021847586213,-0.0012641441253313033,-3.1196815454295205e-05,0.0012645290075376425,-7.216449660063518e-16,3.401313867865251
2629,76.16706148724442,3373.961610263048,-0.001259586816525138,-3.9124307651614565e-05,0.0012601942944693687,-4.163336342344337e-16,3.4072141087129353
2630,40.18597080752726,1408.6514311039175,-5.888335697430525e-05,6.0388728695567596e-05,8.434481775444377e-05,-6.938893903907228e-18,3.378551424981046
2631,51.805787725050585,2121.3895629779554,-0.0024787574066538554,-9.639086605273905e-05,0.0024806308633288717,1.942890293094024e-16,3.4180594048467863
2632,73.29683619383204,3462.336444131233,-0.0013158003437164043,-5.1503608586844776e-05,0.0013168079458378411,3.3306690738754696e-16,3.4015931137204753
2633,71.45033655064935,3060.088517525016,-0.001355635979857167,-8.134297182533556e-05,0.001358074220706909,4.440892098500626e-16,3.408456185189081
2634,70.81474536854981,3027.762044151074,-0.0013725843085518165,-8.713213107608864e-05,0.001375347117039378,-5.273559366969494e-16,3.408603109935817
2635,69.0285651992788,2923.5344587443387,-0.0014251007504113415,-0.00010631648320297282,0.0014290610005957118,2.7755575615628914e-16,3.409496875974572
2636,68.9977909188925,3198.665758848294,-0.0014317754546705407,-8.585583634493243e-05,0.001434347300074679,-2.7755575615628914e-17,3.4031089802181262
