node_id,head,u,v_x,v_y,v_mag,q,phi
3870,76.41278059769472,865.7665910300202,-0.1209729415555616,-0.005721704637648983,0.12110817681959306,0.0,-2.8206923125514325
3871,74.43811114450631,742.8096932475534,-0.12547033917498918,-0.006047693692648126,0.1256160046000784,-4.618527782440651e-14,-2.913351737540506
3872,74.8024668900294,765.3372111728136,-0.12471575204916019,-0.006026901362334858,0.12486129243772434,4.618527782440651e-14,-2.8963065145394165
3873,74.61185644767696,844.9146774003813,-0.12511795412626925,-0.005654760075676224,0.12524567360294997,2.4868995751603507e-14,-2.719883387346687
3874,74.62056364965366,754.0905892710583,-0.12510280859353085,-0.006036246064988315,0.12524834922882896,-2.842170943040401e-14,-2.9048190592817495
3875,76.93801376297492,898.6560409546394,-0.11958419242140761,-0.005302966707943169,0.11970171482892714,2.1316282072803006e-14,-2.7976945285755628
3876,77.28494574830442,920.3019085164394,-0.1187536399513427,-0.00488100768387234,0.11885390712005708,1.0658141036401503e-14,-2.7842809890677462
3877,77.10446742866823,1000.3640435161453,-0.119358707492488,-0.004694235036267758,0.11945098114646457,3.552713678800501e-14,-2.6151142330118544
3878,77.11178208718849,909.4978402241856,-0.1191560785270942,-0.005102627276641902,0.11926528352827309,5.684341886080802e-14,-2.7907764937486013
3879,75.1644412176943,787.9263774028497,-0.12391386210255595,-0.0059783837818070396,0.12405799568675058,2.4868995751603507e-14,-2.878961684773205
3880,75.52412027069785,810.2770413956661,-0.1231256285063016,-0.005908756615958577,0.12326732657041939,-1.0302869668521453e-13,-2.862067415117199
3881,75.34456773427443,799.1196175801474,-0.12351734094459288,-0.005942414055068346,0.12366020297098285,-8.526512829121202e-14,-2.8704757551468916
3882,77.97167272731444,963.54876297076,-0.1174042538220299,-0.0038807788114041397,0.1174683755727075,-6.750155989720952e-14,-2.7624570290156276
3883,78.31254476238222,984.5405880647404,-0.11685492890896176,-0.0033528264931992346,0.11690301901923665,9.237055564881302e-14,-2.7557085815569367
3884,78.14230899752681,974.0571712848874,-0.11712163972224476,-0.0036186098582700055,0.11717752697737596,0.0,-2.758793874641369
3885,73.33214354329714,674.0383195512408,-0.12777728708816727,-0.00634041540472019,0.12793449872147986,-3.552713678800501e-15,-2.96685555483414
3886,73.70312540334265,697.0880137679121,-0.1269430831077205,-0.006269275379253703,0.1270977976310941,-7.105427357601002e-15,-2.9487153369427803
3887,73.517937844577,685.5820970260202,-0.1273622473790319,-0.0063202571140377195,0.1275189699904499,-2.842170943040401e-14,-2.957766520065648
3888,72.58394616999028,627.1821146228388,-0.12908538310835538,-0.006533655189817855,0.1292506277832735,-7.815970093361102e-14,-3.0041889420082746
3889,72.95900781802334,650.6049377927483,-0.12849171054527786,-0.006352093143472626,0.1286486252011844,8.171241461241152e-14,-2.985534932348455
3890,72.76197019649612,729.8536638248951,-0.12887797529967093,-0.006086793173916805,0.1290216321726114,7.460698725481052e-14,-2.8039433860650043
3891,72.7716936620457,638.9070462934209,-0.12878813275664802,-0.0064097308781048135,0.1289475389019648,5.684341886080802e-14,-2.9947890845004173
3892,71.8276958669465,579.9056250501892,-0.13080736202835208,-0.00723009901994609,0.13100702382946722,-2.4868995751603507e-14,-3.0443851312735837
3893,72.20713314845536,603.5313590691372,-0.1298394268924803,-0.006914387435476899,0.13002340377553426,-3.552713678800501e-15,-3.0239876632870066
3894,72.00720456331392,682.5132183090394,-0.13046291254854947,-0.006616767393960554,0.1306305981054831,-1.0658141036401503e-14,-2.8411710555416905
3895,72.01776615524375,591.7404348663352,-0.1303122320185972,-0.007092979407800737,0.13050512698951025,0.0,-3.034090120297492
3896,63.139200283516416,37.80936407478566,-0.193266873872688,0.002378338304675079,0.19328150721063042,-3.552713678800501e-15,-3.6549276546373877
3897,63.70604794504263,72.94067325700206,-0.12554567876945422,-0.04376981838086169,0.1329568142622882,3.197442310920451e-14,-3.5520718913647027
3898,63.41189601966883,146.108859497038,-0.1717470464112567,-0.03014858348434335,0.17437312016793982,-3.552713678800501e-14,-3.3755605663479704
3899,63.51080548131411,60.877535968851824,-0.2044160483315629,-0.03594892831716279,0.20755299627479332,0.0,-3.581596789843985
3900,59.8472185554819,-167.81509819903908,-1.348275093016931e-05,-2.955728755879617e-06,1.3802931033781015e-05,4.7704895589362195e-18,-3.7725023028455
3901,60.35334202373609,-136.3477419779219,-2.3022410434288767e-05,-5.817973809064925e-06,2.3746161825604863e-05,3.903127820947816e-18,-3.7724916106834523
3902,60.05410700030462,-154.96263334107297,-1.5914713001774606e-05,-6.74580272278076e-06,1.7285367925026357e-05,6.938893903907228e-18,-3.772496574285411
3903,61.09396695561317,-90.0121078079997,-0.05832965014569197,-0.006952909865604373,0.05874258286556731,-8.881784197001252e-15,-3.77250745640802
3904,61.31966762762769,-75.71597780222254,-0.03241400962034158,-9.01533138391759e-05,0.032414134992123304,4.440892098500626e-16,-3.772493282522341
3905,61.141877022409396,-86.91631560387953,-0.03103953414606278,-0.008721067973663031,0.03224142842068025,0.0,-3.7725007928529943
3906,57.283755358873755,-327.84620733765547,-1.8215112411645775e-05,-5.283967386625665e-06,1.8966038898826913e-05,4.336808689942018e-19,-3.7725560621451244
3907,57.80197014744843,-295.56621781177745,-1.808831797321078e-05,-4.102181994473719e-06,1.8547645247194173e-05,-5.204170427930421e-18,-3.7725436926711495
3908,57.480544424925675,-224.3757246285751,-1.9457899673212496e-05,-5.3972483114180796e-06,2.0192576582197435e-05,-8.673617379884035e-19,-3.772522406641591
3909,57.54388484846245,-311.6424338279117,-1.843414104509424e-05,-4.795513863310919e-06,1.904769039237134e-05,0.0,-3.7725496236754656
3910,70.67206481552208,507.82021899353145,-0.13413142281110546,-0.008027511755001049,0.1343714237861169,1.7763568394002505e-14,-3.111196050215605
3911,71.06063040490329,531.9556830496991,-0.1327614594210591,-0.007842743854942436,0.13299290860336785,-4.973799150320701e-14,-3.0879490681883897
3912,70.86684546138639,519.9190169348544,-0.13341728297839528,-0.007997418189700678,0.1336567622495703,0.0,-3.099488117457665
3913,58.3040303254495,-264.1798552755178,-1.6790530322661734e-05,-4.356973350305138e-06,1.7346617113762912e-05,-6.938893903907228e-18,-3.7725296289368235
3914,58.8163404476871,-232.27963976881023,-1.8675630753078118e-05,-4.458771681564455e-06,1.9200516371536424e-05,-4.336808689942018e-19,-3.7725130160525397
3915,58.55484506134741,-248.56298381594772,-1.749656370204282e-05,-4.84131457346868e-06,1.8154009699758415e-05,-1.734723475976807e-18,-3.772521041167812
3916,73.1458355700038,662.3378457670325,-0.12815880924513712,-0.006340830989389978,0.12831557397591084,2.842170943040401e-14,-2.976196932186185
3917,62.35033721624698,-11.224587337857894,-0.08902878638513043,-0.02510447489390182,0.09250059170031147,-2.842170943040401e-14,-3.7724606409514507
3918,62.693221224703045,10.014101087319148,-0.10337512669994926,0.0022636125746903933,0.1033999069734536,3.552713678800501e-15,-3.662937193954228
3919,62.49066802300662,89.08915166979295,-0.13904238011235281,-0.01885114067798166,0.14031446458640343,2.4868995751603507e-14,-3.4853814836241352
3920,62.51829624255084,-0.822580947737697,-0.09875345261534048,-0.019530163954045356,0.10066613982627023,-8.526512829121202e-14,-3.6688785016644756
3921,77.62941549636744,942.022591666434,-0.11802950392784228,-0.004395260457522809,0.11811131237922133,-5.3290705182007514e-14,-2.772276813135955
3922,77.80077109953795,952.7998413508902,-0.11770575373004766,-0.00414006319359661,0.11777854042399066,0.0,-2.767097220910308
3923,65.35525955565737,175.7300243387099,-0.14171212539072364,-0.009045034789919804,0.14200048991854583,1.0658141036401503e-14,-3.4334510634374453
3924,65.77354460505042,201.85955984505088,-0.14668262757591033,-0.0048520949600376895,0.14676285653418727,-4.973799150320701e-14,-3.414888611527636
3925,65.5626106756041,188.6830084354936,-0.14294065501562425,-0.005856143681456372,0.14306056505939563,-5.684341886080802e-14,-3.4223760668392904
3926,69.88510431160682,458.620891798969,-0.13583313637600725,-0.007768804671581364,0.1360551184769179,0.0,-3.1564176812433185
3927,70.27981947437242,483.25719779620334,-0.13527023692059337,-0.007738627542919874,0.135491414313976,-1.1013412404281553e-13,-3.1344151280515034
3928,70.07138738934098,561.6414184449447,-0.13559095756634654,-0.007307249853526043,0.13578771547596138,3.552713678800501e-15,-2.94480917683013
3929,70.08266894538761,470.9519648672205,-0.1355752641636223,-0.007652076014322828,0.1357910399119358,-1.4210854715202004e-13,-3.145423475315163
3930,67.04297196540915,281.0629305748052,-0.14182495343805002,-0.007788486781912463,0.14203864947280045,-7.105427357601002e-15,-3.3152444904004215
3931,67.45884739370894,306.8939650197255,-0.14351141758702912,-0.00842397251302951,0.14375844424150858,4.263256414560601e-14,-3.2886373139356198
3932,67.25030957103473,293.9410010253484,-0.14292686411641942,-0.007486069806921902,0.14312277850610478,-2.842170943040401e-14,-3.3017005516086106
3933,64.08217882640584,96.38050197868954,-0.13550687169110054,-0.008690222546988924,0.13578524309888973,-3.197442310920451e-14,-3.517142734655589
3934,64.5024109184299,122.62255558226072,-0.15252893366453102,-0.007676346792582667,0.15272197584145805,-1.4210854715202004e-14,-3.5134622469452568
3935,64.28573900362565,109.09244256784065,-0.14427974538318233,-0.004370856829286618,0.14434593626859762,-2.842170943040401e-14,-3.5154649536944254
3936,66.82316949376941,358.47064575596926,-0.14286479824167997,-0.008901857491610654,0.14314186544626584,-4.973799150320701e-14,-3.1228307784932263
3937,66.63026242600068,255.25176479392687,-0.14249020102271648,-0.011387818768068492,0.14294453401158272,-1.7763568394002505e-14,-3.3501079504747757
3938,66.83684668831535,268.1716680232566,-0.1413845315744633,-0.009334922621455188,0.14169236588073106,-2.842170943040401e-14,-3.3308512879081045
3939,68.27940713076788,358.1976364864069,-0.13829856715727873,-0.008444412172717186,0.13855613221614937,2.842170943040401e-14,-3.2408347367272348
3940,68.68263776887586,383.3094619961067,-0.1387888923225984,-0.007127829508420502,0.13897180500243536,-3.552713678800501e-14,-3.2236657903887638
3941,68.46959780942396,461.178400052799,-0.13891914016021345,-0.007495135771786954,0.1391211866075421,1.4210854715202004e-14,-3.0275597031278525
3942,68.480849069186,370.74273028957793,-0.13836089982765953,-0.007447824976655193,0.13856120921095674,0.0,-3.232064356661824
3943,62.06328705550877,62.467417158938645,-0.15176554999129044,-0.029962257579240648,0.1546949224874677,4.618527782440651e-14,-3.5781019480485847
3944,61.91052388764266,-38.779374884237484,-0.0382143377832183,-0.007273522796389494,0.03890038233847456,8.104628079763643e-15,-3.772473175679591
3945,62.08031219288979,-28.129366716081368,-0.07499209161005665,-0.01426264556891892,0.07633634038042256,1.4210854715202004e-14,-3.7724856915273777
3946,69.48822364163598,433.7297182637383,-0.1369583577408131,-0.008334575512229048,0.13721172291036066,-5.3290705182007514e-14,-3.180021875453633
3947,69.6870747427611,446.2009368384708,-0.1362511195675411,-0.008060967889111481,0.13648936510482299,-2.842170943040401e-14,-3.167939835874818
3948,61.5521058005557,30.392098715345956,-0.10486124978278173,-0.007759006402435256,0.10514791432244376,-7.105427357601002e-15,-3.7243994368395286
3949,61.54407425745268,-61.67941795461778,-0.01916046584194387,-5.128579237792386e-05,0.01916053447878732,7.105427357601002e-15,-3.7724721299170327
3950,71.62612631916235,658.6910405588812,-0.13140229596093045,-0.006868105043235984,0.1315816638087879,-3.907985046680551e-14,-2.8607503744417455
3951,71.44559796384209,555.9686682341692,-0.13174091282261147,-0.007470582483936061,0.13195255857308796,-4.973799150320701e-14,-3.0657372161343224
3952,71.63698652725819,567.9583384224861,-0.13128570269878304,-0.00734245330575356,0.13149086414523414,8.526512829121202e-14,-3.054975970834573
3953,64.93932904416592,149.75782214787273,-0.1450085786297095,-0.015270190588197119,0.1458103789063334,-7.105427357601002e-15,-3.475932296298377
3954,64.70398382281971,226.3443946081042,-0.14831056714802227,-0.011522172758235971,0.14875746970434342,-6.750155989720952e-14,-3.272608593060478
3955,64.72221956210743,136.27440270758083,-0.15154371131446243,-0.014145443124359947,0.15220246384387354,2.842170943040401e-14,-3.4990760280141613
3956,66.20612727766606,228.78410383272288,-0.1488546701558906,-0.010560982743005987,0.14922884166178152,-2.4868995751603507e-14,-3.392133764502764
3957,65.98893053827817,215.2653346866906,-0.14946421969929258,-0.007145877512634291,0.14963494423343757,0.0,-3.406379336621386
3958,70.46482009776679,586.2846112009656,-0.13467243211598245,-0.007356102939840126,0.13487318570603804,-3.552713678800501e-15,-2.9235016635910442
3959,70.47635488670579,495.5644634806004,-0.1347861619472317,-0.007913755889090934,0.13501828389050682,0.0,-3.1229854584872685
3960,74.9837457688838,776.6499973052012,-0.12431579675180271,-0.006008419085977268,0.12446091122094623,2.842170943040401e-14,-2.887610398777487
3961,59.71701491131996,-84.73881520106268,-0.06331731688367241,-0.02529439118562279,0.06818276059825312,-2.1316282072803006e-14,-3.7724901377487603
3962,59.37660583903904,-197.29880525028275,-1.9337953539653105e-05,-1.1715485885815946e-06,1.9373408920404007e-05,4.7704895589362195e-18,-3.7725072565834163
3963,59.62431154627645,-181.7832323460636,-1.586741694616758e-05,-2.488553171204887e-07,1.5869368277041943e-05,3.469446951953614e-18,-3.7725061977346206
3964,58.05815894468549,-279.5511331496889,-1.7262733218919067e-05,-3.867801145340222e-06,1.7690727624590996e-05,6.938893903907228e-18,-3.7725373093490733
3965,62.915761077583774,115.42385429043792,-0.15774255785334512,0.0024118481187060947,0.15776099508263644,-2.842170943040401e-14,-3.43393312030169
3966,62.89632582498801,22.670913003857116,-0.1036535703928787,0.01245306590019063,0.10439895356518643,5.684341886080802e-14,-3.6753110276644696
3967,76.76362070178837,887.6992380367304,-0.12003443630767796,-0.005476267607746443,0.12015929180306302,2.842170943040401e-14,-2.805133963861349
3968,72.39581404976296,615.3738588156929,-0.1294273641822563,-0.00671400896600538,0.1296013908704764,0.0,-3.0139470878714256
3969,67.87358366931736,332.7922176065925,-0.1409126713868889,-0.010245322207490082,0.14128463322146761,-3.552713678800501e-14,-3.2626630260465683
3970,68.07743645065534,345.55364860473367,-0.13916283185296607,-0.009646971993539477,0.1394968022500195,0.0,-3.250986923748467
3971,78.48247638553681,995.0989219860264,-0.11660184075253599,-0.0030811115785416288,0.11664254161942454,2.842170943040401e-14,-2.7530473907889093
3972,76.05091043208051,934.3960422394847,-0.12193237422782333,-0.005398775513896226,0.12205183596277197,1.0658141036401503e-14,-2.657233147124076
3973,75.8814526513008,832.5783435963591,-0.12232208747562479,-0.005860620942012451,0.12246240223930101,-1.0658141036401503e-14,-2.8452823188781995
3974,76.05920519327368,843.7040196991077,-0.12189215744800008,-0.005834676004898842,0.12203172329935436,0.0,-2.836935191651213
3975,57.02989840485034,-251.88912913576067,-1.7419610208391646e-05,-5.4732608342287325e-06,1.8259227912806296e-05,-7.15573433840433e-18,-3.7725328866827947
3976,56.82690311583076,-355.8034934392049,-1.8227727135955394e-05,-5.023313975540662e-06,1.8907239878938087e-05,1.734723475976807e-18,-3.7725690905290934
3977,57.055804419175296,-341.7951990426726,-1.8093208231827985e-05,-5.3597564251453895e-06,1.887037819062393e-05,-6.938893903907228e-18,-3.772562307512785
3978,74.24629263580246,822.3764239951608,-0.12586268748319807,-0.005712142298868406,0.12599224051557978,1.4210854715202004e-14,-2.7357565034044717
3979,74.07169535567141,720.0099958846234,-0.12617445832145946,-0.006127226872990166,0.1263231445217653,7.105427357601002e-15,-2.930851922904239
