node_id,head,u,v_x,v_y,v_mag,q,phi
1638,75.35393351235723,4055.17079741973,-0.001284668228978181,-2.1549049346416462e-05,0.0012848489483490541,6.661338147750939e-16,4.007682795152654
1639,75.14880058952724,4217.645305376952,-0.0012894249102200664,-1.6472692616995184e-05,0.0012895301270998208,-2.220446049250313e-16,4.011207354202042
1640,40.48010810989974,1725.8582594347522,-0.00018196081766826003,0.0001032263930828836,0.00020920188191171648,-5.551115123125783e-17,4.01747954419855
1641,40.53674912576763,1897.0702779817054,-0.00020408815393253854,8.803850822971188e-05,0.00022226730192924146,1.942890293094024e-16,4.01789861467671
1642,40.47713663154781,1896.0477657852773,-0.0001798726529997957,7.807121685108091e-05,0.00019608489538409994,-3.0531133177191805e-16,4.018323541990407
1643,40.604354099417876,1898.632187907736,-0.00023135072658734342,9.932852224814184e-05,0.00025177234563091185,-8.326672684688674e-17,4.0173984321770275
1644,74.32524332935175,3827.091860476371,-0.001301412032458743,-3.228152680603776e-05,0.0013018123425445488,3.885780586188048e-16,4.003935439537334
1645,74.11407814472653,3980.4321254148585,-0.0013071333148064457,-2.6406410599011444e-05,0.0013074000157555492,6.106226635438361e-16,4.007340461667549
1646,73.90849763203768,3802.6244260875574,-0.0013095847591675144,-3.4319174554314905e-05,0.001310034368704091,1.0547118733938987e-15,4.00379391512154
1647,73.69552515600363,3955.6432793757976,-0.0013153873808866186,-2.8104197049609876e-05,0.0013156875798180818,-4.440892098500626e-16,4.007226656777816
1648,73.48898926335245,3778.7582368190724,-0.0013182712078796954,-3.629832582347478e-05,0.0013187708466531167,-5.551115123125783e-17,4.003662601984519
1649,73.27400770178215,3939.1313759691775,-0.0013243745798882552,-2.9436273057426148e-05,0.0013247016728402299,-1.0547118733938987e-15,4.00728939986195
1650,73.06655207018818,3756.251118017794,-0.001327512882422283,-3.826065882706373e-05,0.0013280641291033347,6.106226635438361e-16,4.003558093581011
1651,72.84961568455661,3916.7582889838486,-0.0013338959837369804,-3.0922259064102344e-05,0.0013342543541376487,-1.27675647831893e-15,4.007227578992935
1652,72.64110629991552,3732.862511675455,-0.0013372132263579726,-4.025685564740046e-05,0.0013378190562154937,-6.661338147750939e-16,4.003431430800448
1653,72.42215602283974,3893.1310497750396,-0.0013438721305163125,-3.248995547874533e-05,0.0013442648178039413,5.551115123125783e-17,4.0071362089395715
1654,73.06005660730096,4101.031871368722,-0.0013305442391777864,-2.2132009088610924e-05,0.0013307282961729989,-3.3306690738754696e-16,4.010990430611485
1655,72.21247478584016,3708.9833747501934,-0.0013474757774229419,-4.2316425983890394e-05,0.0013481400708567385,-4.996003610813204e-16,4.003289929445518
1656,71.99137583543661,3869.07077886967,-0.0013544143615084915,-3.41059393249363e-05,0.0013548437097162503,-2.220446049250313e-16,4.00703334394855
1657,71.78047988487103,3684.8095102569337,-0.0013582429464090082,-4.446074912610807e-05,0.0013589704410628947,-3.885780586188048e-16,4.003137095507352
1658,71.55714550922355,3844.7434082772493,-0.0013655575855357753,-3.579583252261759e-05,0.0013660266692273192,-6.106226635438361e-16,4.006922292604463
1659,71.34495353575878,3660.3922150262993,-0.0013695606701350901,-4.6642723816321094e-05,0.0013703546887086871,6.661338147750939e-16,4.002972810539743
1660,71.11929915638342,3820.1778955854707,-0.0013772178858697953,-3.753252261754937e-05,0.0013777292170138896,-2.220446049250313e-16,4.006801103068337
1661,71.77156825187673,4029.2372655673375,-0.0013613926919037592,-2.5568676859021302e-05,0.0013616327767813482,-3.3306690738754696e-16,4.010827097156175
1662,70.90570317837755,3635.7401126213326,-0.0013815174797617063,-4.89284966445007e-05,0.0013823836459793018,1.0547118733938987e-15,4.0027960612609785
1663,70.67757093878362,3795.367453199755,-0.0013895202766140192,-3.930823377124799e-05,0.001390076162073041,1.6653345369377348e-16,4.006670142911449
1664,70.46253257922457,3610.8393898188815,-0.0013940590016267294,-5.135520813299296e-05,0.0013950046083862579,1.6653345369377348e-16,4.002605529108173
1665,70.23180944820662,3770.3046112352604,-0.0014025741815065138,-4.117084853777869e-05,0.0014031783113339473,-5.551115123125783e-17,4.006528665132268
1666,70.45097947641675,3955.0935593907457,-0.0013975911932136529,-2.930271202304225e-05,0.0013978983483359107,-1.1102230246251565e-16,4.010605540907592
1667,70.0152473394738,3585.6779910229707,-0.0014072401997739256,-5.3904583106871474e-05,0.0014082722336038879,1.1102230246251565e-16,4.002399349136402
1668,69.78179702940676,3744.975534280084,-0.0014162752328746285,-4.3352875142169365e-05,0.0014169386038347517,5.551115123125783e-16,4.006373028923264
1669,69.56363648185913,3560.242711432681,-0.0014211393870476156,-5.667438458598559e-05,0.0014222690122780125,5.551115123125783e-16,4.002176157263859
1670,69.32775716691793,3709.1951163067242,-0.0014309102105478733,-4.594554174984445e-05,0.0014316476603748723,-1.5543122344752192e-15,4.005961204540602
1671,69.10758680921347,3532.836077904858,-0.0014356737040668165,-5.9665162160724815e-05,0.0014369129814030487,-1.6653345369377348e-16,4.001891712958506
1672,68.86869497932402,3681.318106891757,-0.0014450954853999305,-4.852988396264704e-05,0.0014459101326018463,6.661338147750939e-16,4.00572194269979
1673,68.6466698672441,3506.2190914011653,-0.0014510642987204025,-6.279567238287873e-05,0.0014524224232264358,2.1649348980190553e-15,4.001610910289013
1674,68.40459490602929,3654.151990809402,-0.0014617889009732388,-5.085144808127694e-05,0.0014626731216442423,1.1102230246251565e-16,4.00549251496396
1675,68.18067909287092,3479.6323109927516,-0.0014671822099678255,-6.590751314203574e-05,0.001468661784596658,-2.220446049250313e-16,4.0013134543775495
1676,67.93459925263902,3640.718469226776,-0.0014784666536660348,-5.364544296269713e-05,0.0014794395829343986,4.440892098500626e-16,4.005597061538668
1677,67.70914392043026,3455.107441873926,-0.0014846412530432776,-6.927066233627195e-05,0.0014862563960832663,-7.771561172376096e-16,4.001050246456628
1678,67.46023496685801,3602.8086814139997,-0.001495650261581886,-5.5554317996240976e-05,0.001496681658609469,0.0,4.005063945335481
1679,67.23221115986269,3426.6131372784557,-0.0015026832412055851,-7.316638254280444e-05,0.001504463440211999,4.440892098500626e-16,4.000663264619435
1680,66.96136804510711,3591.8332173690924,-0.0015155488440108543,-5.761169603238411e-05,0.0015166434670357976,2.7755575615628914e-16,4.00524054461456
1681,66.74617852665898,3401.6894466977774,-0.001521901514476551,-7.695056170108678e-05,0.0015238456643348539,-1.6653345369377348e-16,4.000351504010016
1682,66.46952018945792,3563.314954277728,-0.0015364705462901117,-6.040995733639135e-05,0.0015376576675458094,6.661338147750939e-16,4.004934382776637
1683,67.27129654065259,3797.298825162658,-0.0015055302732360422,-3.8150745597741505e-05,0.001506013573318599,-2.220446049250313e-16,4.0103431619234815
1684,66.2555841386275,3374.174038825877,-0.0015423050561031576,-8.105183337383432e-05,0.001544433321893381,3.3306690738754696e-16,3.999941903162664
1685,65.9925603566054,3527.762812648214,-0.0015561204960850355,-6.462370091730995e-05,0.0015574617879923047,2.220446049250313e-16,4.004382548536938
1686,65.7621813317382,3344.771744360375,-0.0015636880419469211,-8.55733282062864e-05,0.0015660278053176758,1.1657341758564144e-15,3.9994444042819985
1687,65.49570911990618,3510.6323944625406,-0.001578463931925491,-6.745108985353997e-05,0.0015799044382215372,9.43689570931383e-16,4.004341970262821
1688,65.26006527514383,3317.81763392484,-0.0015865922124964833,-9.019440116500426e-05,0.0015891538247620963,-1.1102230246251565e-16,3.998985451863385
1689,64.98853250915008,3483.861117224213,-0.0016022320634684415,-7.057458542577869e-05,0.001603785633217345,7.771561172376096e-16,4.004016312925207
1690,64.74970916657168,3289.3485528000583,-0.0016108106596800517,-9.51310270419854e-05,0.0016136173318494526,-5.551115123125783e-17,3.998447234017637
1691,64.47302427061098,3454.1834790186876,-0.0016275686382457681,-7.417543001136835e-05,0.0016292580110647162,-7.216449660063518e-16,4.003581253081979
1692,64.23115722591137,3259.8035296361372,-0.0016365705427846702,-0.00010037003123565031,0.0016396454753027424,5.551115123125783e-17,3.99783549940346
1693,63.9489983050473,3424.202737953351,-0.0016543481722946466,-7.821707570337189e-05,0.0016561961798368648,0.0,4.003107845804196
1694,63.7040379944706,3229.6678907437554,-0.0016639357351186988,-0.00010586992903892181,0.0016673003845977218,-3.3306690738754696e-16,3.9971589178384477
1695,63.416208664785245,3392.970931649324,-0.0016825974134776153,-8.238833331221336e-05,0.001684613277078014,-2.7755575615628914e-16,4.002562061938175
1696,63.16789659093892,3198.8426026952156,-0.0016929486454039556,-0.00011155882415406242,0.001696620313217346,6.661338147750939e-16,3.996408655737072
1697,62.87403002167153,3361.7476986384136,-0.0017125955019111799,-8.666425979943345e-05,0.001714786880954304,-2.220446049250313e-16,4.001980804736035
1698,62.62217620793408,3167.497563698516,-0.0017237139578999304,-0.000117359124821481,0.0017277045386401885,-5.551115123125783e-17,3.9955842499363015
1699,62.322079201469755,3329.2801852838274,-0.0017441965124640319,-9.096958033134667e-05,0.0017465671869806077,-4.440892098500626e-16,4.0013173677097855
1700,62.066342252051854,3135.4287154451213,-0.001756251450191459,-0.00012319841199538752,0.0017605672395616672,5.551115123125783e-16,3.9946723787701472
1701,61.759653331638965,3296.7843646992524,-0.0017776291174914603,-9.525893242366043e-05,0.0017801796380028515,-7.216449660063518e-16,4.000609673043363
1702,61.4997900606884,3102.779828760969,-0.00179063317769963,-0.00012897165291069583,0.0017952718079258059,-3.3306690738754696e-16,3.993671234293627
1703,61.186364270539514,3262.9685487911925,-0.0018127042040056278,-9.942647868443297e-05,0.0018154289178822901,0.0,3.99980574256979
1704,60.92196573101327,3069.3354771254694,-0.0018268282084291708,-0.00013456690700596908,0.0018317777036457473,-3.885780586188048e-16,3.992565575895916
1705,60.60148616771072,3229.0683008485303,-0.0018495837990438735,-0.00010339409689730559,0.0018524714758826322,-4.440892098500626e-16,3.9989471168137865
1706,60.3322567210644,3035.2406775503173,-0.0018648548063138837,-0.00013983162322118246,0.001870089926042238,2.220446049250313e-16,3.9913532148996165
1707,60.004668445747654,3193.7678823697156,-0.0018880213647137717,-0.00010701252097451384,0.001891051652721568,-3.885780586188048e-16,3.9979762512428563
1708,59.730128929137486,3000.2770612806385,-0.0019046089770669314,-0.00014459631939710865,0.001910089906550771,1.1102230246251565e-16,3.9900172394589593
1709,59.39520973561717,3158.3305145137933,-0.0019280782900712023,-0.0001101573471721627,0.001931222549003584,1.6653345369377348e-16,3.9969396395183923
1710,59.11500836245818,2964.595726648472,-0.0019460276610003676,-0.00014864066609644123,0.0019516961097968493,1.1102230246251565e-16,3.9885556903590125
1711,58.772851745212144,3121.4190256862644,-0.0019694226899203055,-0.0001126190024795379,0.001972640051122459,-1.1102230246251565e-16,3.99577364080173
1712,58.4864365761193,2927.979519795366,-0.0019889001860372573,-0.00015171068371184638,0.001994677939310342,4.440892098500626e-16,3.9869505403025975
1713,58.136989306142624,3084.3305542442463,-0.002011965390047672,-0.0001142047138863503,0.002015204070912805,1.2212453270876722e-15,3.9945316598002507
1714,57.84393729924175,2890.58909344979,-0.0020330364953291967,-0.00015348809772971505,0.0020388222059525224,3.885780586188048e-16,3.9852013586244692
1715,57.487531078894165,3045.709536464088,-0.0020552432179200314,-0.00011462022161454724,0.0020584369021199684,3.885780586188048e-16,3.9931439021808512
1716,57.18721989403733,2852.2144209475455,-0.0020780680179297664,-0.00015359280520207285,0.0020837364125417565,-4.996003610813204e-16,3.9832905675587353
1717,56.82407846066207,3006.8956448410568,-0.0020989427755406277,-0.000113574607964899,0.0021020133126525564,-7.771561172376096e-16,3.9916739098796272
1718,56.51604350642339,2813.0360307307205,-0.0021235977621181256,-0.00015156695444107715,0.0021289997644320336,-1.1102230246251565e-16,3.9812224064185107
1719,56.1468332317725,2966.522185507319,-0.002142383517416788,-0.00011064916307898627,0.0021452390013677286,5.551115123125783e-17,3.990046826782445
1720,55.8303884917212,2772.8525020892575,-0.0021690134640392953,-0.00014686352018217612,0.002173979829884363,0.0,3.9789831090045658
1721,55.455768572953986,2925.980972641103,-0.0021849397975219516,-0.00010541779466025798,0.002187481389686847,-1.1102230246251565e-16,3.9883419017187487
1722,55.130369205377974,2731.874068818256,-0.002213590931914202,-0.00013885389782460173,0.002217941662621871,-3.885780586188048e-16,3.976587649903693
1723,54.75153165017419,2883.9037801536965,-0.002225588825007375,-9.733810512637624e-05,0.0022277163923415614,-4.996003610813204e-16,3.986482687621259
1724,54.41646477981605,2689.8586445195056,-0.002256329510032896,-0.00012679118139149605,0.002259889125936036,2.220446049250313e-16,3.9740297604298087
1725,54.03473823139597,2841.741704796506,-0.002263408098929391,-8.600855338826435e-05,0.0022650416538234127,-4.996003610813204e-16,3.984574822972817
1726,53.68941909517563,2647.1851419404816,-0.0022960433485030105,-0.00010987191138368894,0.0022986706800052987,0.0,3.9713536419399267
1727,53.3067031259211,2798.157539284376,-0.0022966700555632972,-7.078734178769695e-05,0.002297760690733151,-1.4988010832439613e-15,3.9825451829338085
1728,52.95057006257284,2603.7548654726525,-0.0023311136524218554,-8.726942785125423e-05,0.0023327466243775914,5.551115123125783e-16,3.968585506347166
1729,52.56906335137638,2754.707218146592,-0.002324027550681365,-5.1066725959421675e-05,0.0023245885371020476,2.220446049250313e-16,3.9805400106011817
1730,52.20043523419348,2558.7610011135957,-0.002359895699198712,-5.8231764567756544e-05,0.0023606140407744025,2.7755575615628914e-16,3.9657148934703
1731,51.823007623817006,2707.523090424028,-0.002343376773218471,-2.6352954702548836e-05,0.0023435249474843163,3.3306690738754696e-16,3.978298330291863
1732,50.69267486226047,1436.3462136316143,-0.0028279438623639588,-0.00018904297854871357,0.002834255411288925,1.0547118733938987e-15,3.8643063894092675
1733,50.27973285090914,1240.3205423807603,-0.0029990863117103916,-0.00022875623637782052,0.0030077978856250273,9.992007221626409e-16,3.8419888338766905
1734,51.210046578959336,1295.0465277908108,-0.0028569623851373,-0.0003428383855482642,0.0028774593357152327,-1.1102230246251565e-16,3.8551290227644737
1735,49.300873807578256,1192.554342279963,-0.003139144892718679,-5.634174583159297e-05,0.0031396504661833167,-5.551115123125783e-17,3.8287374083794106
1736,46.15311728090378,997.039989686061,-0.003335833602455301,0.0009258360096337974,0.003461929828867787,7.771561172376096e-16,3.7847648068483823
1737,45.89261176060827,2522.551958845801,-0.0018846779085803197,0.0001954594460520261,0.0018947863241383321,-5.551115123125783e-17,3.9917739652203617
1738,40.057003167199504,549.3107510745397,-1.1955943309076222e-05,6.2579929710169e-05,6.371178998379764e-05,-5.551115123125783e-17,4.019905779532673
1739,40.06219174877058,558.9173579186526,-1.5232619421417439e-05,6.702548094275603e-05,6.873461857059727e-05,1.1102230246251565e-16,4.019682507161814
1740,40.08209607149083,718.2939836209457,-2.1191538379363508e-05,6.691314172400417e-05,7.018867311939089e-05,1.942890293094024e-16,4.019607003457729
1741,40.06736732821153,558.7034010292701,-1.821269434343364e-05,7.258431847793952e-05,7.483438731060936e-05,-2.7755575615628914e-16,4.019441245194291
1742,40.089086004501596,716.5956154328587,-2.515878907939402e-05,7.284812069139692e-05,7.707018461253203e-05,-8.326672684688674e-17,4.019360498960983
1743,40.071907902787544,545.9562518648079,-2.1022232058559488e-05,7.953125994193405e-05,8.226272271615746e-05,1.3877787807814457e-16,4.019172868153307
